time,flow,occupancy,speed
3.37396,0,nan,nan
13.374,0,nan,nan
23.374,0,nan,nan
33.374,0,nan,nan
43.374,663,2.00075,31.988
53.374,741,2.20596,29.0124
63.374,908,2.18919,29.2345
73.374,981,2.09328,30.574
83.374,1122,2.41692,26.4799
93.374,1195,2.5569,25.0304
103.374,1218,4.45232,14.3745
113.374,1301,5.56687,11.4966
123.374,1342,6.06179,10.5579
133.374,1403,6.72544,9.51611
143.374,1381,8.64796,7.40059
153.374,1455,8.39619,7.62251
163.374,1498,7.52233,8.50801
173.374,1495,8.67098,7.38094
183.374,1511,8.43941,7.58347
193.374,1545,9.0494,7.07229
203.374,1522,9.4607,6.76482
213.374,1602,8.31142,7.70025
223.374,1579,8.65847,7.3916
233.374,1604,8.95764,7.14474
243.374,1597,8.89394,7.19591
253.374,1648,8.8956,7.19457
263.374,1626,10.1737,6.29072
273.374,1646,10.2752,6.22858
283.374,1664,10.0451,6.37129
293.374,1644,10.5463,6.06849
