time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,200,1.96411,32.5848
99.5716,289,2.09007,30.621
109.572,459,2.04288,31.3283
119.572,602,2.1395,29.9136
129.572,555,2.14432,29.8463
139.572,541,2.35612,27.1633
149.572,505,2.69953,23.7078
159.572,699,2.26618,28.2414
169.572,721,2.01901,31.6987
179.572,741,2.26773,28.222
189.572,702,2.22752,28.7315
199.572,775,2.45832,26.034
209.572,790,2.29973,27.8293
219.572,803,2.49444,25.657
229.572,862,2.45296,26.091
239.572,886,2.34397,27.3041
249.572,980,2.112,30.3031
259.572,970,2.3458,27.2828
269.572,1068,2.28743,27.979
279.572,1030,2.17575,29.4151
289.572,1019,2.13243,30.0127
299.572,1021,2.38187,26.8697
