time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,0,nan,nan
31.4035,0,nan,nan
41.4035,0,nan,nan
51.4035,0,nan,nan
61.4035,0,nan,nan
71.4035,0,nan,nan
81.4035,0,nan,nan
91.4035,0,nan,nan
101.404,0,nan,nan
111.404,161,1.79669,35.6211
121.404,148,1.99923,32.0123
131.404,273,2.03292,31.4817
141.404,254,1.96143,32.6293
151.404,475,2.17483,29.4276
161.404,446,2.09439,30.5578
171.404,441,2.32386,27.5404
181.404,416,2.42494,26.3924
191.404,526,2.12807,30.0741
201.404,607,2.26287,28.2827
211.404,596,2.16671,29.5379
221.404,617,2.18614,29.2753
231.404,591,2.19909,29.103
241.404,656,2.4356,26.2769
251.404,687,2.38336,26.8529
261.404,729,2.37104,26.9924
271.404,848,2.34691,27.2699
281.404,818,2.22534,28.7597
291.404,852,2.02008,31.6819
