time,flow,occupancy,speed
8.3262,0,nan,nan
18.3262,0,nan,nan
28.3262,0,nan,nan
38.3262,0,nan,nan
48.3262,0,nan,nan
58.3262,0,nan,nan
68.3262,263,2.00968,31.8459
78.3262,229,1.99699,32.0482
88.3262,407,2.17826,29.3813
98.3262,512,2.18735,29.2592
108.326,664,2.2417,28.5498
118.326,638,2.25194,28.42
128.326,589,2.42366,26.4064
138.326,728,2.41335,26.5192
148.326,752,2.07337,30.8676
158.326,795,2.1219,30.1616
168.326,812,2.0698,30.9208
178.326,807,2.21287,28.9218
188.326,841,2.3021,27.8008
198.326,925,2.31933,27.5942
208.326,915,2.39518,26.7203
218.326,939,2.28877,27.9627
228.326,1009,2.21556,28.8866
238.326,1012,2.56821,24.9201
248.326,1087,2.23632,28.6185
258.326,1086,2.16717,29.5316
268.326,1140,2.0284,31.552
278.326,1099,2.03124,31.5078
288.326,1111,2.28802,27.9717
298.326,1170,2.35372,27.191
