time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,335,1.97193,32.4555
63.6824,452,2.00614,31.9021
73.6824,537,2.1407,29.8967
83.6824,602,2.15844,29.6511
93.6824,768,2.09771,30.5095
103.682,729,2.21411,28.9055
113.682,791,2.69427,23.7541
123.682,814,2.39914,26.6763
133.682,834,2.49783,25.6222
143.682,876,2.57149,24.8883
153.682,936,2.59419,24.6705
163.682,967,2.6298,24.3365
173.682,994,2.69462,23.751
183.682,1038,2.56454,24.9557
193.682,1022,2.73477,23.4023
203.682,1007,2.6195,24.4321
213.682,1078,2.89465,22.1097
223.682,1110,2.54251,25.1719
233.682,1186,2.57599,24.8448
243.682,1181,2.52471,25.3495
253.682,1206,2.37655,26.9298
263.682,1215,2.63336,24.3036
273.682,1170,2.46665,25.9462
283.682,1230,2.59838,24.6307
293.682,1262,2.59128,24.6982
