time,flow,occupancy,speed
0.202184,0,nan,nan
10.2022,0,nan,nan
20.2022,0,nan,nan
30.2022,0,nan,nan
40.2022,447,2.03558,31.4407
50.2022,573,2.14346,29.8582
60.2022,837,2.3206,27.5791
70.2022,820,2.17905,29.3706
80.2022,897,2.08054,30.7612
90.2022,1037,2.43404,26.2937
100.202,1113,2.56872,24.9152
110.202,1078,2.15727,29.6671
120.202,1138,2.19519,29.1547
130.202,1133,2.29664,27.8668
140.202,1181,2.40256,26.6383
150.202,1198,2.51334,25.4642
160.202,1235,2.32976,27.4706
170.202,1247,2.27385,28.1461
180.202,1298,2.53897,25.2071
190.202,1287,2.50666,25.532
200.202,1312,2.36382,27.0748
210.202,1318,2.30725,27.7386
220.202,1356,2.21768,28.859
230.202,1344,2.19553,29.1501
240.202,1348,2.20845,28.9796
250.202,1366,2.27998,28.0704
260.202,1369,2.13307,30.0037
270.202,1385,2.14162,29.884
280.202,1374,2.23273,28.6645
290.202,1401,2.09971,30.4804
