time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,200,1.96411,32.5848
99.5716,289,2.09007,30.621
109.572,459,2.04288,31.3283
119.572,602,2.13655,29.9548
129.572,555,2.13518,29.974
139.572,541,2.36886,27.0172
149.572,505,2.59275,24.6842
159.572,631,2.42728,26.367
169.572,721,2.10048,30.4692
179.572,701,2.05226,31.1851
189.572,721,2.22805,28.7247
199.572,775,2.27976,28.0731
209.572,755,2.38905,26.7889
219.572,868,2.40375,26.6251
229.572,862,2.35899,27.1303
239.572,961,2.32316,27.5487
249.572,923,1.97242,32.4475
259.572,956,2.475,25.8586
269.572,1028,2.27137,28.1768
279.572,1043,2.19208,29.196
289.572,1056,2.13859,29.9263
299.572,1057,2.07949,30.7768
