time,flow,occupancy,speed
7.78157,0,nan,nan
17.7816,0,nan,nan
27.7816,0,nan,nan
37.7816,0,nan,nan
47.7816,0,nan,nan
57.7816,0,nan,nan
67.7816,0,nan,nan
77.7816,0,nan,nan
87.7816,0,nan,nan
97.7816,184,1.90017,33.6812
107.782,167,2.00215,31.9656
117.782,305,1.97986,32.3256
127.782,394,2.09449,30.5563
137.782,522,2.10431,30.4138
147.782,487,2.16289,29.5901
157.782,479,2.40223,26.6419
167.782,450,2.34303,27.315
177.782,627,2.38817,26.7987
187.782,670,2.27186,28.1708
197.782,637,2.06262,31.0285
207.782,658,2.24558,28.5004
217.782,694,2.24981,28.4468
227.782,695,2.40924,26.5644
237.782,772,2.41272,26.526
247.782,799,2.37401,26.9586
257.782,893,2.31028,27.7023
267.782,860,2.23332,28.6569
277.782,894,2.23262,28.6659
287.782,963,2.49998,25.6002
297.782,1027,2.29597,27.875
