time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.93512,33.0729
84.7361,339,2.01651,31.738
94.7361,380,2.14786,29.7971
104.736,687,2.11642,30.2397
114.736,627,2.16582,29.55
124.736,750,2.37054,26.9981
134.736,828,2.34401,27.3037
144.736,870,2.2911,27.9342
154.736,860,2.17363,29.4438
164.736,830,2.32734,27.4992
174.736,947,2.35365,27.1918
184.736,954,2.33858,27.367
194.736,979,2.38421,26.8432
204.736,1037,2.32788,27.4928
214.736,1106,2.27385,28.1461
224.736,1121,2.30588,27.7551
234.736,1196,2.29909,27.8371
244.736,1191,2.25149,28.4256
254.736,1158,2.24167,28.5501
264.736,1210,2.25275,28.4097
274.736,1271,2.0942,30.5606
284.736,1276,2.1123,30.2987
294.736,1343,2.27023,28.191
