time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.89195,33.8275
166.789,107,2.03492,31.4509
176.789,203,1.95995,32.6539
186.789,289,2.03058,31.5181
196.789,365,2.11324,30.2853
206.789,348,2.29699,27.8625
216.789,481,2.24112,28.5571
226.789,555,2.03241,31.4897
236.789,532,2.30094,27.8148
246.789,539,2.08122,30.7512
256.789,518,2.25499,28.3815
266.789,620,2.56859,24.9164
276.789,598,2.3374,27.3809
286.789,652,2.34007,27.3496
296.789,764,2.36414,27.0711
