time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,157,1.89615,33.7526
124.615,231,2.02805,31.5575
134.615,267,1.98277,32.2781
144.615,373,2.16986,29.495
154.615,465,2.15907,29.6424
164.615,437,2.30889,27.7189
174.615,597,2.36492,27.0623
184.615,682,2.15518,29.6959
194.615,647,2.13763,29.9397
204.615,650,2.43509,26.2823
214.615,637,2.46202,25.9949
224.615,737,2.39984,26.6685
234.615,736,2.42574,26.3837
244.615,780,2.4583,26.0343
254.615,890,2.33777,27.3765
264.615,897,2.29073,27.9387
274.615,1009,2.16562,29.5527
284.615,986,2.30306,27.7891
294.615,989,2.39628,26.7081
