time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.02042,31.6766
48.7001,813,2.21403,28.9066
58.7001,919,2.29345,27.9056
68.7001,1048,2.18027,29.3542
78.7001,1189,2.3729,26.9712
88.7001,1258,2.34164,27.3313
98.7001,1276,2.12493,30.1187
108.7,1357,2.2727,28.1603
118.7,1395,2.33912,27.3607
128.7,1454,2.528,25.3164
138.7,1479,2.43307,26.3042
148.7,1501,2.3831,26.8558
158.7,1542,2.54632,25.1343
168.7,1536,2.38742,26.8072
178.7,1551,2.24905,28.4564
188.7,1583,2.09305,30.5774
198.7,1558,2.16599,29.5477
208.7,1638,2.26473,28.2594
218.7,1629,2.21979,28.8316
228.7,1637,2.24459,28.5131
238.7,1628,2.215,28.8939
248.7,1679,2.11376,30.2778
258.7,1655,1.99139,32.1383
268.7,1674,2.1987,29.1081
278.7,1692,2.09753,30.5121
288.7,1670,2.18522,29.2876
298.7,1687,2.17838,29.3797
