time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.88128,34.0194
146.399,122,2.03306,31.4796
156.399,230,2.03967,31.3776
166.399,302,1.96337,32.597
176.399,408,2.25502,28.3812
186.399,386,2.16107,29.6149
196.399,384,2.22847,28.7193
206.399,366,2.48761,25.7275
216.399,349,2.85428,22.4225
226.399,333,nan,nan
236.399,395,2.86842,22.3119
246.399,599,2.84547,22.4919
256.399,645,2.71043,23.6125
266.399,621,2.40891,26.568
276.399,599,2.57828,24.8228
286.399,578,nan,nan
296.399,655,2.80829,22.7896
