time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,278,2.01263,31.7992
74.6148,241,1.99454,32.0876
84.6148,425,2.15382,29.7146
94.6148,532,2.16199,29.6023
104.615,688,2.25169,28.4231
114.615,659,2.21537,28.8891
124.615,606,2.39936,26.6737
134.615,775,2.84279,22.5131
144.615,921,2.7233,23.5009
154.615,954,2.48359,25.7691
164.615,896,2.28578,27.9992
174.615,948,2.44321,26.195
184.615,916,2.45542,26.0648
194.615,1072,2.83236,22.596
204.615,1090,2.74573,23.3089
214.615,1090,2.24765,28.4742
224.615,1121,2.3979,26.69
234.615,1120,2.53393,25.2572
244.615,1177,2.39037,26.7741
254.615,1173,2.31689,27.6232
264.615,1170,2.25508,28.3804
274.615,1206,2.07788,30.8006
284.615,1252,2.31171,27.6852
294.615,1221,2.05246,31.182
