time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,0,nan,nan
45.8202,0,nan,nan
55.8202,0,nan,nan
65.8202,0,nan,nan
75.8202,0,nan,nan
85.8202,0,nan,nan
95.8202,0,nan,nan
105.82,0,nan,nan
115.82,0,nan,nan
125.82,0,nan,nan
135.82,0,nan,nan
145.82,123,1.85846,34.437
155.82,115,1.99595,32.0649
165.82,217,2.04494,31.2967
175.82,204,1.9806,32.3134
185.82,309,2.15397,29.7126
195.82,367,2.18246,29.3248
205.82,367,2.21654,28.8739
215.82,350,2.2117,28.937
225.82,334,2.81579,22.729
235.82,320,2.78973,22.9413
245.82,307,nan,nan
255.82,408,2.91684,21.9415
265.82,555,2.8338,22.5845
275.82,600,2.66273,24.0354
285.82,579,2.49912,25.6091
295.82,559,nan,nan
