time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,0,nan,nan
27.2063,0,nan,nan
37.2063,0,nan,nan
47.2063,0,nan,nan
57.2063,0,nan,nan
67.2063,0,nan,nan
77.2063,0,nan,nan
87.2063,0,nan,nan
97.2063,0,nan,nan
107.206,0,nan,nan
117.206,0,nan,nan
127.206,141,1.90805,33.5422
137.206,209,2.052,31.1891
147.206,244,1.99954,32.0074
157.206,320,2.16357,29.5808
167.206,430,2.23652,28.6158
177.206,406,2.21782,28.8572
187.206,403,2.30783,27.7317
197.206,383,2.72097,23.521
207.206,364,nan,nan
217.206,430,2.91487,21.9564
227.206,586,2.82791,22.6316
237.206,622,2.79279,22.9161
247.206,669,2.4493,26.1299
257.206,643,2.43809,26.25
267.206,619,nan,nan
277.206,688,2.79564,22.8928
287.206,814,2.81781,22.7127
297.206,884,2.69243,23.7703
