time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,189,2.15751,29.6638
47.9916,375,2.00394,31.9371
57.9916,496,2.16021,29.6268
67.9916,741,2.13349,29.9978
77.9916,923,2.18316,29.3152
87.9916,859,2.09197,30.5931
97.9916,955,2.6184,24.4424
107.992,1033,2.60726,24.5469
117.992,1067,2.39809,26.6879
127.992,1153,2.22703,28.7378
137.992,1147,2.31776,27.6129
147.992,1118,2.40672,26.5922
157.992,1184,2.7327,23.4201
167.992,1242,2.49015,25.7012
177.992,1193,2.20049,29.0844
187.992,1244,2.45618,26.0568
197.992,1272,2.27675,28.1102
207.992,1280,2.25894,28.3318
217.992,1321,2.34923,27.243
227.992,1310,2.17392,29.4398
237.992,1300,2.17,29.4931
247.992,1335,2.19633,29.1395
257.992,1325,2.31086,27.6953
267.992,1343,2.15001,29.7672
277.992,1385,2.21518,28.8916
287.992,1375,2.18526,29.2872
297.992,1401,2.01739,31.7242
