time,flow,occupancy,speed
1.5897,0,nan,nan
11.5897,0,nan,nan
21.5897,0,nan,nan
31.5897,0,nan,nan
41.5897,0,nan,nan
51.5897,0,nan,nan
61.5897,0,nan,nan
71.5897,0,nan,nan
81.5897,0,nan,nan
91.5897,196,1.86502,34.316
101.59,283,2.06932,30.928
111.59,645,2.0742,30.8553
121.59,592,2.0995,30.4834
131.59,848,2.28895,27.9604
141.59,889,2.46534,25.9599
151.59,1044,2.61353,24.488
161.59,980,2.66225,24.0399
171.59,1090,2.84384,22.5048
181.59,1348,2.85238,22.4374
191.59,1559,2.81047,22.772
201.59,1696,2.80445,22.8209
211.59,1871,2.70838,23.6304
221.59,1933,2.67704,23.907
231.59,2067,2.56613,24.9403
241.59,2160,2.36605,27.0493
251.59,2160,2.31875,27.6011
261.59,2243,2.2833,28.0296
271.59,2279,2.42723,26.3675
281.59,2314,2.28071,28.0614
291.59,2333,2.22376,28.7801
301.59,2399,2.6268,24.3643
311.59,2380,2.71607,23.5635
321.59,2451,2.40282,26.6353
331.59,2486,2.60688,24.5504
341.59,2445,2.51149,25.4829
351.59,2498,2.27766,28.099
361.59,2508,2.14562,29.8283
371.59,2489,2.22687,28.7399
381.59,2434,2.43397,26.2944
391.59,2564,2.59965,24.6187
401.59,2608,2.56587,24.9428
411.59,2632,2.70598,23.6513
421.59,2689,2.56815,24.9206
431.59,2702,2.47382,25.8709
441.59,2763,2.42362,26.4068
451.59,2774,2.71102,23.6074
461.59,2760,2.65307,24.123
471.59,2793,2.42074,26.4382
481.59,2825,2.30502,27.7655
491.59,2856,2.72601,23.4775
501.59,2863,2.60194,24.597
511.59,2864,2.29288,27.9125
521.59,2864,2.31493,27.6466
531.59,2864,2.5792,24.8139
541.59,2904,2.52336,25.363
551.59,2930,2.55033,25.0948
561.59,2961,2.32602,27.5148
571.59,2928,2.28015,28.0683
581.59,2958,2.5518,25.0803
591.59,2975,2.57698,24.8353
601.59,2968,2.38799,26.8008
611.59,2990,2.39292,26.7456
621.59,3011,2.42951,26.3427
631.59,3020,2.44131,26.2155
641.59,2973,2.43969,26.2328
651.59,3033,2.12539,30.1122
661.59,3025,2.32842,27.4865
671.59,3023,2.48732,25.7305
681.59,3037,2.76606,23.1376
691.59,3055,2.70147,23.6908
701.59,3068,2.46694,25.9431
711.59,3080,2.30461,27.7705
721.59,3088,2.52331,25.3635
731.59,3090,2.46005,26.0157
741.59,3092,2.37486,26.9489
751.59,3103,2.43981,26.2315
761.59,3096,2.49206,25.6815
771.59,3112,2.37997,26.8911
781.59,3109,2.46226,25.9924
791.59,3087,2.38158,26.873
801.59,3076,2.54352,25.162
811.59,3118,2.56698,24.932
821.59,3141,2.34833,27.2534
831.59,3147,2.52618,25.3347
841.59,3173,2.83615,22.5658
851.59,3170,2.66699,23.9971
861.59,3162,2.73246,23.4221
871.59,3159,2.70054,23.699
881.59,3176,2.31823,27.6073
891.59,3201,2.46084,26.0074
901.59,3214,2.51031,25.4948
