time,flow,occupancy,speed
6.34274,0,nan,nan
16.3427,1762,3.68333,17.3756
26.3427,2323,3.67957,17.3934
36.3427,2773,3.69509,17.3203
46.3427,2951,3.63129,17.6246
56.3427,3003,3.80376,16.8254
66.3427,3147,3.70571,17.2706
76.3427,3206,3.64474,17.5596
86.3427,3210,3.78206,16.922
96.3427,3325,3.70269,17.2847
106.343,3317,3.67043,17.4366
116.343,3372,3.70557,17.2713
126.343,3305,3.68077,17.3877
136.343,3379,3.75015,17.066
146.343,3370,3.82788,16.7195
156.343,3407,3.70211,17.2874
166.343,3397,3.71205,17.2411
176.343,3409,3.7187,17.2103
186.343,3419,3.78803,16.8953
196.343,3410,3.72823,17.1663
206.343,3437,3.71332,17.2352
216.343,3427,3.7412,17.1068
226.343,3451,3.76873,16.9819
236.343,3442,3.67735,17.4038
246.343,3434,3.71502,17.2273
256.343,3440,3.69476,17.3218
266.343,3446,3.60009,17.7773
276.343,3465,3.74913,17.0706
286.343,3495,3.78182,16.9231
296.343,3486,3.68032,17.3898
306.343,3478,3.70484,17.2747
316.343,3470,3.59941,17.7807
326.343,3474,3.67247,17.427
336.343,3489,3.6784,17.3989
346.343,3492,3.63845,17.5899
356.343,3505,3.66422,17.4662
366.343,3498,3.72263,17.1921
376.343,3491,3.70449,17.2763
386.343,3494,3.74763,17.0774
396.343,3496,3.77467,16.9551
406.343,3499,3.67782,17.4016
416.343,3510,3.73101,17.1535
426.343,3512,3.71202,17.2413
436.343,3506,3.63453,17.6089
446.343,3524,3.65626,17.5042
456.343,3510,3.71257,17.2387
466.343,3512,3.80232,16.8318
476.343,3514,3.69986,17.298
486.343,3523,3.74309,17.0982
496.343,3517,3.6045,17.7556
506.343,3526,3.60787,17.739
516.343,3527,3.75413,17.0479
526.343,3529,3.70224,17.2868
536.343,3523,3.82029,16.7526
546.343,3531,3.68168,17.3834
556.343,3520,3.70951,17.253
566.343,3527,3.71357,17.2341
576.343,3529,3.71921,17.208
586.343,3524,3.68178,17.3829
596.343,3525,3.76336,17.0061
606.343,3532,3.68746,17.3561
616.343,3527,3.79264,16.8748
626.343,3534,3.75729,17.0336
636.343,3530,3.69603,17.3159
646.343,3531,3.73426,17.1386
656.343,3526,3.64929,17.5377
666.343,3538,3.76725,16.9885
676.343,3534,3.67107,17.4336
686.343,3540,3.74281,17.0994
696.343,3541,3.68506,17.3674
706.343,3537,3.72744,17.17
716.343,3537,3.72532,17.1797
726.343,3543,3.63416,17.6107
736.343,3549,3.72971,17.1595
746.343,3535,3.78724,16.8989
756.343,3541,3.66198,17.4769
766.343,3537,3.65633,17.5039
776.343,3538,3.69674,17.3126
786.343,3543,3.69483,17.3215
796.343,3544,3.71146,17.2439
806.343,3540,3.76116,17.016
816.343,3541,3.8098,16.7988
826.343,3541,3.67381,17.4206
836.343,3542,3.72538,17.1794
846.343,3547,3.69688,17.3119
856.343,3543,3.64812,17.5433
866.343,3540,3.73074,17.1548
876.343,3545,3.67792,17.4011
886.343,3545,3.7283,17.166
896.343,3542,3.81328,16.7835
906.343,3543,3.77958,16.9331
