time,flow,occupancy,speed
6.22846,0,nan,nan
16.2285,0,nan,nan
26.2285,0,nan,nan
36.2285,0,nan,nan
46.2285,0,nan,nan
56.2285,0,nan,nan
66.2285,0,nan,nan
76.2285,0,nan,nan
86.2285,0,nan,nan
96.2285,0,nan,nan
106.228,0,nan,nan
116.228,0,nan,nan
126.228,0,nan,nan
136.228,0,nan,nan
146.228,0,nan,nan
156.228,115,1.80335,35.4896
166.228,108,2.05447,31.1516
176.228,204,2.01064,31.8307
186.228,386,1.96923,32.5
196.228,366,2.17485,29.4274
206.228,610,2.25806,28.3429
216.228,582,2.16208,29.6011
226.228,652,2.17301,29.4522
236.228,640,2.59682,24.6455
246.228,643,2.39079,26.7694
256.228,618,2.92907,21.85
266.228,594,nan,nan
276.228,808,2.87201,22.284
286.228,1043,2.77044,23.101
296.228,1263,2.57086,24.8944
306.228,1398,2.41847,26.463
316.228,1445,2.75015,23.2715
326.228,1567,2.72035,23.5264
336.228,1616,2.55041,25.0941
346.228,1694,2.47779,25.8295
356.228,1829,2.3819,26.8693
366.228,1798,2.53029,25.2936
376.228,1894,2.43906,26.2397
386.228,1920,2.23669,28.6137
396.228,1871,2.34849,27.2515
406.228,1993,2.70719,23.6408
416.228,2006,2.68215,23.8615
426.228,2043,2.52516,25.345
436.228,2079,2.41434,26.5083
446.228,2073,2.11669,30.2359
456.228,2027,2.25413,28.3923
466.228,1984,2.30099,27.8141
476.228,1995,2.60017,24.6138
486.228,2110,2.66283,24.0346
496.228,2198,2.44666,26.1581
506.228,2240,2.4643,25.9708
516.228,2343,2.57512,24.8532
526.228,2339,2.5301,25.2955
536.228,2376,2.50914,25.5068
546.228,2359,2.39707,26.6993
556.228,2381,2.22377,28.78
566.228,2428,2.70566,23.6541
576.228,2492,2.8087,22.7863
586.228,2450,2.6045,24.5728
596.228,2505,2.69687,23.7312
606.228,2470,2.6861,23.8264
616.228,2494,2.38567,26.8269
626.228,2546,2.38987,26.7797
636.228,2580,2.3384,27.3692
646.228,2590,2.48324,25.7728
656.228,2578,2.57118,24.8913
666.228,2642,2.31771,27.6134
676.228,2603,2.25319,28.4041
686.228,2649,2.69419,23.7548
696.228,2626,2.69611,23.7379
706.228,2660,2.45407,26.0791
716.228,2663,2.35722,27.1506
726.228,2721,2.37172,26.9847
736.228,2718,2.46679,25.9446
746.228,2706,2.3524,27.2062
756.228,2732,2.26909,28.2052
766.228,2739,2.33325,27.4296
776.228,2745,2.18273,29.3211
786.228,2779,2.5699,24.9037
796.228,2785,2.68922,23.7988
806.228,2763,2.65553,24.1007
816.228,2756,2.71026,23.614
826.228,2784,2.59424,24.67
836.228,2789,2.53297,25.2668
846.228,2786,2.43805,26.2505
856.228,2804,2.52589,25.3376
866.228,2805,2.44251,26.2026
876.228,2814,2.47024,25.9084
886.228,2819,2.22436,28.7723
896.228,2835,2.27896,28.083
906.228,2872,2.55092,25.089
