time,flow,occupancy,speed
1.96582,0,nan,nan
11.9658,0,nan,nan
21.9658,0,nan,nan
31.9658,0,nan,nan
41.9658,0,nan,nan
51.9658,0,nan,nan
61.9658,0,nan,nan
71.9658,0,nan,nan
81.9658,0,nan,nan
91.9658,0,nan,nan
101.966,0,nan,nan
111.966,0,nan,nan
121.966,0,nan,nan
131.966,136,1.82453,35.0775
141.966,253,2.00082,31.9869
151.966,473,2.03543,31.443
161.966,444,2.14892,29.7824
171.966,732,2.19617,29.1417
181.966,692,2.23078,28.6895
191.966,768,2.38054,26.8846
201.966,784,2.34577,27.2831
211.966,747,2.63648,24.2748
221.966,762,2.78942,22.9439
231.966,1055,2.78277,22.9986
241.966,1279,2.80357,22.828
251.966,1400,2.78365,22.9914
261.966,1552,2.78906,22.9468
271.966,1654,2.76905,23.1126
281.966,1774,2.82045,22.6914
291.966,1861,2.99599,21.3619
301.966,1943,2.69507,23.7471
311.966,1973,2.29169,27.927
321.966,2023,2.30334,27.7858
331.966,2049,2.32536,27.5227
341.966,2116,2.24491,28.5089
351.966,2107,2.39496,26.7228
361.966,2148,2.73064,23.4377
371.966,2206,2.3824,26.8637
381.966,2186,2.53627,25.2339
391.966,2241,2.47344,25.8749
401.966,2256,2.14744,29.8029
411.966,2245,2.30308,27.7888
421.966,2192,2.33234,27.4402
431.966,2175,2.53828,25.2139
441.966,2297,2.58943,24.7158
451.966,2373,2.52329,25.3638
461.966,2407,2.74917,23.2798
471.966,2456,3.00804,21.2763
481.966,2532,2.86974,22.3017
491.966,2524,2.40076,26.6582
501.966,2538,2.35582,27.1667
511.966,2531,2.87886,22.231
521.966,2565,2.85042,22.4528
531.966,2605,2.46764,25.9357
541.966,2650,2.19264,29.1886
551.966,2647,2.54065,25.1904
561.966,2664,2.56286,24.9721
571.966,2618,2.39995,26.6672
581.966,2659,2.5815,24.7918
591.966,2718,2.57619,24.8428
601.966,2762,2.67411,23.9332
611.966,2758,2.51756,25.4215
621.966,2749,2.27496,28.1324
631.966,2785,2.42531,26.3884
641.966,2764,2.60104,24.6055
651.966,2805,2.42042,26.4417
661.966,2806,2.49841,25.6163
671.966,2812,2.46506,25.9629
681.966,2797,2.59816,24.6328
691.966,2877,2.45455,26.0741
701.966,2851,2.38272,26.86
711.966,2836,2.2659,28.2449
721.966,2867,2.37916,26.9002
731.966,2882,2.35895,27.1307
741.966,2886,2.71958,23.533
751.966,2905,2.7388,23.3679
761.966,2910,2.70283,23.6789
771.966,2909,2.54687,25.1289
781.966,2918,2.48006,25.8058
791.966,2936,2.35516,27.1744
801.966,2908,2.40476,26.6139
811.966,2930,2.46889,25.9225
821.966,2947,2.36898,27.0159
831.966,2938,2.4155,26.4955
841.966,2928,2.40155,26.6494
851.966,2957,2.29653,27.8681
861.966,2973,2.63138,24.3218
871.966,2989,2.37903,26.9017
881.966,3008,2.23903,28.5838
891.966,3022,2.52794,25.3171
901.966,3021,2.81598,22.7274
