time,flow,occupancy,speed
7.78345,0,nan,nan
17.7835,0,nan,nan
27.7835,0,nan,nan
37.7835,0,nan,nan
47.7835,0,nan,nan
57.7835,0,nan,nan
67.7835,0,nan,nan
77.7835,0,nan,nan
87.7835,0,nan,nan
97.7835,0,nan,nan
107.783,0,nan,nan
117.783,0,nan,nan
127.783,140,1.83152,34.9436
137.783,261,2.02665,31.5792
147.783,487,2.08346,30.7182
157.783,456,2.1675,29.5272
167.783,750,2.12156,30.1665
177.783,708,2.18801,29.2504
187.783,786,2.40565,26.6041
197.783,800,2.52779,25.3186
207.783,762,2.77349,23.0756
217.783,809,2.84488,22.4966
227.783,1074,2.94715,21.7159
237.783,1392,2.73774,23.377
247.783,1467,2.78537,22.9772
257.783,1619,3.1137,20.5543
267.783,1707,3.13746,20.3987
277.783,1801,2.73918,23.3646
287.783,1888,2.60006,24.6148
297.783,1970,2.38284,26.8587
307.783,2011,2.1801,29.3564
317.783,2050,2.4103,26.5527
327.783,2075,2.33041,27.463
337.783,2142,2.2062,29.0091
347.783,2132,2.54014,25.1955
357.783,2173,2.53576,25.239
367.783,2231,2.2555,28.3751
377.783,2267,2.55697,25.0296
387.783,2265,2.34351,27.3094
397.783,2280,2.10483,30.4062
407.783,2268,2.29976,27.829
417.783,2214,2.42325,26.4108
427.783,2221,2.57438,24.8603
437.783,2343,2.72198,23.5123
447.783,2403,2.52853,25.3111
457.783,2429,2.68102,23.8715
467.783,2493,2.73065,23.4376
477.783,2554,2.50242,25.5753
487.783,2546,2.41426,26.5092
497.783,2560,2.18809,29.2493
507.783,2552,2.8587,22.3878
517.783,2607,2.85491,22.4175
527.783,2639,2.31886,27.5998
537.783,2670,2.40075,26.6584
547.783,2674,2.62976,24.3369
557.783,2684,2.42753,26.3643
567.783,2643,2.43128,26.3235
577.783,2710,2.47867,25.8203
587.783,2743,2.4864,25.74
597.783,2800,2.60452,24.5726
607.783,2777,2.49272,25.6748
617.783,2767,2.30673,27.7449
627.783,2804,2.53424,25.2541
637.783,2799,2.52109,25.3858
647.783,2823,2.35006,27.2334
657.783,2824,2.46737,25.9386
667.783,2841,2.42701,26.3699
677.783,2862,2.51207,25.477
687.783,2910,2.39382,26.7356
697.783,2868,2.3003,27.8224
707.783,2853,2.37525,26.9445
717.783,2883,2.34773,27.2604
727.783,2903,2.6238,24.3921
737.783,2903,2.76813,23.1203
747.783,2931,2.71722,23.5535
757.783,2940,2.46881,25.9234
767.783,2944,2.55725,25.0269
777.783,2948,2.48185,25.7872
787.783,2961,2.28042,28.0649
797.783,2951,2.39155,26.7609
807.783,2972,2.50593,25.5394
817.783,2962,2.50412,25.5579
827.783,2952,2.48245,25.781
837.783,2943,2.31411,27.6564
847.783,2972,2.35112,27.221
857.783,3000,2.5947,24.6656
867.783,3003,2.22264,28.7946
877.783,3022,2.29506,27.886
887.783,3041,2.76194,23.1721
897.783,3035,2.91993,21.9183
907.783,3033,2.32462,27.5314
