time,flow,occupancy,speed
0.971013,0,nan,nan
10.971,0,nan,nan
20.971,0,nan,nan
30.971,0,nan,nan
40.971,0,nan,nan
50.971,0,nan,nan
60.971,0,nan,nan
70.971,0,nan,nan
80.971,0,nan,nan
90.971,0,nan,nan
100.971,0,nan,nan
110.971,0,nan,nan
120.971,0,nan,nan
130.971,0,nan,nan
140.971,0,nan,nan
150.971,119,1.85981,34.4122
160.971,111,nan,nan
170.971,210,2.06372,31.012
180.971,397,1.963,32.6032
190.971,377,2.16129,29.6119
200.971,626,2.24683,28.4846
210.971,597,2.17881,29.3738
220.971,667,2.16512,29.5595
230.971,685,2.51951,25.4017
240.971,657,2.35316,27.1975
250.971,631,2.95533,21.6558
260.971,648,2.83388,22.5839
270.971,863,2.83779,22.5527
280.971,1101,2.73256,23.4213
290.971,1323,2.72568,23.4804
300.971,1423,2.9926,21.3861
310.971,1470,2.97312,21.5262
320.971,1592,2.8059,22.8091
330.971,1642,2.82115,22.6858
340.971,1720,2.66754,23.9922
350.971,1856,2.51296,25.468
360.971,1825,2.54486,25.1487
370.971,1950,2.47922,25.8145
380.971,1946,2.26371,28.2722
390.971,1896,2.37024,27.0014
400.971,2020,2.78786,22.9567
410.971,2032,2.61372,24.4862
420.971,2069,2.53465,25.25
430.971,2105,2.34682,27.271
440.971,2098,2.04681,31.2682
450.971,2051,2.25643,28.3634
460.971,2007,2.36255,27.0894
470.971,2017,2.64,24.2424
480.971,2133,2.63858,24.2555
490.971,2221,2.53404,25.2562
500.971,2263,2.85888,22.3864
510.971,2367,2.74031,23.355
520.971,2363,2.67646,23.9122
530.971,2400,2.39786,26.6905
540.971,2355,2.47003,25.9106
550.971,2404,2.19307,29.1828
560.971,2451,2.75805,23.2048
570.971,2515,2.87521,22.2592
580.971,2472,2.41658,26.4837
590.971,2528,2.71286,23.5913
600.971,2491,2.75728,23.2113
610.971,2510,2.29824,27.8475
620.971,2556,2.38514,26.8328
630.971,2601,2.3471,27.2677
640.971,2611,2.57064,24.8965
650.971,2599,2.56434,24.9577
660.971,2663,2.29313,27.9094
670.971,2623,2.2391,28.583
680.971,2669,2.57772,24.8281
690.971,2646,2.40206,26.6439
700.971,2680,2.45327,26.0876
710.971,2683,2.43667,26.2654
720.971,2741,2.43203,26.3155
730.971,2738,2.39615,26.7095
740.971,2725,2.3289,27.4808
750.971,2751,2.27563,28.1241
760.971,2758,2.40066,26.6594
770.971,2764,2.15792,29.6582
780.971,2798,2.68456,23.8401
790.971,2803,2.76193,23.1722
800.971,2782,2.95151,21.6838
810.971,2774,2.66972,23.9725
820.971,2802,2.59423,24.6701
830.971,2807,2.49566,25.6445
840.971,2803,2.41031,26.5526
850.971,2821,2.54415,25.1558
860.971,2822,2.42488,26.3931
870.971,2831,2.39453,26.7276
880.971,2835,2.18724,29.2607
890.971,2852,2.25118,28.4295
900.971,2888,2.67717,23.9058
