time,flow,occupancy,speed
9.953,0,nan,nan
19.953,0,nan,nan
29.953,0,nan,nan
39.953,0,nan,nan
49.953,360,1.85098,34.5763
59.953,480,2.01178,31.8126
69.953,1029,2.27768,28.0987
79.953,1305,2.56763,24.9257
89.953,1400,2.69545,23.7437
99.953,1584,2.59381,24.6742
109.953,1604,2.64695,24.1788
119.953,2040,2.86276,22.356
129.953,1966,2.95357,21.6687
139.953,2212,2.79949,22.8613
149.953,2280,2.66895,23.9795
159.953,2475,2.38569,26.8266
169.953,2520,2.30859,27.7226
179.953,2600,2.29921,27.8356
189.953,2634,2.29658,27.8675
199.953,2664,2.3386,27.3668
209.953,2692,2.36311,27.083
219.953,2667,2.43398,26.2944
229.953,2708,2.35492,27.1771
239.953,2835,2.59667,24.6469
249.953,2851,2.30558,27.7587
259.953,2852,2.29587,27.8761
269.953,2920,2.40915,26.5654
279.953,2931,2.41279,26.5253
289.953,2843,2.28371,28.0246
299.953,2856,2.45353,26.0848
309.953,2833,2.40531,26.6078
319.953,2835,2.69872,23.715
329.953,2891,2.64491,24.1974
339.953,2986,2.72199,23.5122
349.953,3024,2.64266,24.2181
359.953,3040,2.61467,24.4772
369.953,3065,2.6204,24.4237
379.953,3069,2.5907,24.7037
389.953,3101,2.83061,22.61
399.953,3105,2.5004,25.5959
409.953,3108,2.5089,25.5092
419.953,3111,2.45866,26.0304
429.953,3114,2.66101,24.051
439.953,3150,2.48549,25.7494
449.953,3176,2.35228,27.2076
459.953,3146,2.49006,25.7022
469.953,3179,2.51508,25.4465
479.953,3172,2.56296,24.9711
489.953,3196,2.50355,25.5637
499.953,3218,2.3802,26.8885
509.953,3219,2.23257,28.6665
519.953,3219,2.45422,26.0776
529.953,3226,2.47342,25.8751
539.953,3246,2.29469,27.8905
549.953,3227,2.44526,26.173
559.953,3265,2.53147,25.2818
569.953,3259,2.42638,26.3768
579.953,3258,2.35695,27.1538
589.953,3234,2.32322,27.548
599.953,3246,2.72013,23.5283
609.953,3281,2.6871,23.8175
619.953,3263,2.91211,21.9772
629.953,3285,2.48751,25.7285
639.953,3302,2.40818,26.5761
649.953,3295,2.31702,27.6217
659.953,3311,2.52876,25.3089
669.953,3310,2.49208,25.6813
679.953,3303,2.42242,26.4199
689.953,3308,2.54736,25.124
699.953,3307,2.45253,26.0955
709.953,3306,2.40677,26.5917
719.953,3305,2.57282,24.8755
729.953,3328,2.42579,26.3832
739.953,3288,2.43978,26.2319
749.953,3302,2.7101,23.6154
759.953,3330,2.51206,25.4771
769.953,3343,2.75757,23.2088
779.953,3341,2.63016,24.3331
789.953,3354,2.51562,25.441
799.953,3357,2.61029,24.5184
809.953,3364,2.23237,28.6691
819.953,3341,2.49179,25.6844
829.953,3361,2.62871,24.3465
839.953,3368,2.4619,25.9962
849.953,3371,2.24278,28.536
859.953,3369,2.4328,26.3072
869.953,3356,2.70847,23.6296
879.953,3362,2.49532,25.648
889.953,3365,2.36229,27.0924
899.953,3348,2.41104,26.5445
