time,flow,occupancy,speed
2.53292,0,nan,nan
12.5329,0,nan,nan
22.5329,0,nan,nan
32.5329,0,nan,nan
42.5329,0,nan,nan
52.5329,0,nan,nan
62.5329,0,nan,nan
72.5329,397,2.05967,31.0729
82.5329,872,2.10104,30.4611
92.5329,778,2.29163,27.9278
102.533,1228,2.58316,24.7759
112.533,1311,2.78573,22.9743
122.533,1292,2.50742,25.5243
132.533,1439,2.80711,22.7993
142.533,1717,2.84799,22.472
152.533,1888,2.89449,22.111
162.533,2104,2.91115,21.9844
172.533,2170,2.74345,23.3283
182.533,2346,2.54946,25.1033
192.533,2374,2.41587,26.4915
202.533,2364,2.29835,27.846
212.533,2456,2.34008,27.3495
222.533,2442,2.33249,27.4385
232.533,2523,2.35252,27.2049
242.533,2553,2.35926,27.1271
252.533,2580,2.62772,24.3557
262.533,2673,2.70825,23.6315
272.533,2707,2.41495,26.5016
282.533,2675,2.31136,27.6893
292.533,2768,2.46226,25.9924
302.533,2724,2.38302,26.8566
312.533,2741,2.28036,28.0658
322.533,2723,2.22879,28.7152
332.533,2728,2.09758,30.5113
342.533,2701,2.42991,26.3385
352.533,2767,2.7142,23.5797
362.533,2869,2.74605,23.3062
372.533,2879,2.71157,23.6025
382.533,2907,2.52285,25.3681
392.533,2953,2.3316,27.4489
402.533,2942,2.54897,25.1082
412.533,2984,2.86081,22.3713
422.533,3016,2.63931,24.2487
432.533,2996,2.38318,26.8549
442.533,2985,2.35353,27.1932
452.533,3030,2.6853,23.8335
462.533,3058,2.62283,24.4011
472.533,3039,2.25003,28.4441
482.533,3073,2.37329,26.9668
492.533,3069,2.44632,26.1617
502.533,3073,2.55902,25.0096
512.533,3111,2.43328,26.302
522.533,3093,2.54561,25.1413
532.533,3123,2.19888,29.1058
542.533,3112,2.53045,25.2919
552.533,3133,2.35012,27.2326
562.533,3129,2.24073,28.5621
572.533,3156,2.39917,26.6759
582.533,3176,2.54045,25.1924
592.533,3171,2.38608,26.8222
602.533,3166,2.30481,27.7681
612.533,3156,2.03801,31.4032
622.533,3174,2.37618,26.934
632.533,3181,2.76062,23.1832
642.533,3199,2.72701,23.4689
652.533,3199,2.52146,25.3822
662.533,3216,2.41684,26.4808
672.533,3217,2.33679,27.388
682.533,3249,2.52576,25.3389
692.533,3217,2.4169,26.4802
702.533,3228,2.42326,26.4107
712.533,3228,2.4473,26.1513
722.533,3228,2.53702,25.2264
732.533,3233,2.4734,25.8754
742.533,3248,2.54662,25.1314
752.533,3229,2.44866,26.1368
762.533,3219,2.29994,27.8268
772.533,3261,2.58574,24.7512
782.533,3247,2.52021,25.3948
792.533,3284,2.75086,23.2654
802.533,3274,2.75241,23.2523
812.533,3291,2.41957,26.451
822.533,3313,2.77707,23.0458
832.533,3290,2.49691,25.6317
842.533,3272,2.29797,27.8507
852.533,3310,2.53481,25.2485
862.533,3322,2.43879,26.2426
872.533,3321,2.10331,30.4282
882.533,3295,2.52131,25.3837
892.533,3303,2.65943,24.0653
902.533,3306,2.54028,25.1941
