time,flow,occupancy,speed
6.62527,0,nan,nan
16.6253,0,nan,nan
26.6253,0,nan,nan
36.6253,0,nan,nan
46.6253,0,nan,nan
56.6253,0,nan,nan
66.6253,0,nan,nan
76.6253,0,nan,nan
86.6253,0,nan,nan
96.6253,0,nan,nan
106.625,0,nan,nan
116.625,0,nan,nan
126.625,0,nan,nan
136.625,131,1.8505,34.5853
146.625,122,1.84393,34.7084
156.625,229,2.06749,30.9555
166.625,432,1.96416,32.5839
176.625,407,2.18777,29.2535
186.625,675,2.14037,29.9013
196.625,640,2.12611,30.102
206.625,714,2.32381,27.541
216.625,731,2.43684,26.2635
226.625,698,2.46713,25.9411
236.625,669,2.90632,22.021
246.625,802,2.8048,22.8181
256.625,1038,2.83137,22.6039
266.625,1282,2.712,23.5988
276.625,1431,2.69841,23.7177
286.625,1557,2.94469,21.734
296.625,1614,2.82134,22.6842
306.625,1702,2.88011,22.2214
316.625,1853,2.88074,22.2165
326.625,1884,2.85036,22.4533
336.625,1935,2.22405,28.7764
346.625,1962,2.44517,26.174
356.625,2029,2.22926,28.709
366.625,2022,2.11961,30.1942
376.625,1978,2.87163,22.287
386.625,2122,2.72389,23.4958
396.625,2105,2.31268,27.6735
406.625,2142,2.55115,25.0867
416.625,2177,2.21957,28.8344
426.625,2168,2.17274,29.4559
436.625,2118,2.30295,27.7905
446.625,2071,2.40882,26.569
456.625,2152,2.57323,24.8715
466.625,2268,2.55914,25.0084
476.625,2311,2.41823,26.4657
486.625,2352,2.60037,24.6119
496.625,2457,2.59488,24.664
506.625,2451,2.69775,23.7235
516.625,2466,2.42137,26.4313
526.625,2447,2.4236,26.407
536.625,2468,2.87231,22.2817
546.625,2535,2.86572,22.333
556.625,2580,2.47325,25.8769
566.625,2573,2.6462,24.1856
576.625,2590,2.68029,23.878
586.625,2552,2.68645,23.8233
596.625,2582,2.54876,25.1103
606.625,2628,2.4943,25.6585
616.625,2668,2.61767,24.4492
626.625,2671,2.52364,25.3602
636.625,2657,2.3316,27.449
646.625,2722,2.25813,28.342
656.625,2680,2.47805,25.8268
666.625,2743,2.42238,26.4203
676.625,2718,2.45711,26.0469
686.625,2747,2.42435,26.3988
696.625,2738,2.42476,26.3944
706.625,2796,2.52516,25.3449
716.625,2793,2.25491,28.3826
726.625,2779,2.25529,28.3777
736.625,2805,2.3573,27.1497
746.625,2825,2.18178,29.3338
756.625,2830,2.67089,23.9621
766.625,2850,2.81324,22.7496
776.625,2869,2.77654,23.0503
786.625,2832,2.48022,25.8042
796.625,2865,2.64484,24.198
806.625,2883,2.66876,23.9812
816.625,2856,2.55194,25.079
826.625,2861,2.43029,26.3344
836.625,2883,2.45725,26.0454
846.625,2870,2.47047,25.906
856.625,2878,2.34667,27.2727
866.625,2895,2.14387,29.8526
876.625,2923,2.52069,25.3899
886.625,2939,2.63062,24.3289
896.625,2955,2.39712,26.6987
906.625,2966,2.24243,28.5405
