time,flow,occupancy,speed
4.74698,0,nan,nan
14.747,0,nan,nan
24.747,0,nan,nan
34.747,0,nan,nan
44.747,0,nan,nan
54.747,0,nan,nan
64.747,0,nan,nan
74.747,0,nan,nan
84.747,339,2.07905,30.7833
94.747,417,2.04895,31.2355
104.747,687,2.15039,29.762
114.747,972,2.45054,26.1167
124.747,1010,2.23662,28.6146
134.747,1175,2.76929,23.1107
144.747,1094,2.52616,25.3349
154.747,1279,2.79574,22.892
164.747,1551,2.65064,24.1452
174.747,1709,2.86943,22.3041
184.747,1851,2.92416,21.8867
194.747,2033,3.0342,21.0929
204.747,2180,2.79211,22.9218
214.747,2179,2.73747,23.3792
224.747,2322,2.51606,25.4366
234.747,2315,2.33478,27.4115
244.747,2397,2.221,28.8158
254.747,2416,2.36561,27.0544
264.747,2406,2.32856,27.4848
274.747,2476,2.60824,24.5376
284.747,2541,2.79326,22.9123
294.747,2516,2.52252,25.3715
304.747,2587,2.6263,24.3689
314.747,2619,2.63236,24.3128
324.747,2571,2.49633,25.6377
334.747,2624,2.30344,27.7845
344.747,2600,2.04061,31.3632
354.747,2597,2.26398,28.2687
364.747,2576,2.51128,25.485
374.747,2680,2.54532,25.1441
384.747,2722,2.79967,22.8598
394.747,2763,2.83951,22.5391
404.747,2801,2.64847,24.1649
414.747,2812,2.42769,26.3626
424.747,2873,2.38789,26.8019
434.747,2881,2.71592,23.5648
444.747,2865,2.52659,25.3306
454.747,2897,2.40155,26.6495
464.747,2904,2.38787,26.8021
474.747,2934,2.69878,23.7144
484.747,2963,2.5059,25.5397
494.747,2946,2.23521,28.6327
504.747,2959,2.33488,27.4104
514.747,2958,2.52062,25.3906
524.747,2998,2.59682,24.6455
534.747,3022,2.5094,25.5041
544.747,3053,2.40858,26.5717
554.747,3017,2.28672,27.9876
564.747,3047,2.55797,25.0198
574.747,3062,2.37538,26.9431
584.747,3053,2.29282,27.9133
594.747,3074,2.33508,27.408
604.747,3071,2.3788,26.9044
614.747,3092,2.5002,25.5979
624.747,3054,2.39997,26.667
634.747,3113,2.18826,29.247
644.747,3104,2.24339,28.5282
654.747,3101,2.72708,23.4683
664.747,3113,2.77939,23.0266
674.747,3131,2.49898,25.6105
684.747,3143,2.44885,26.1347
694.747,3145,2.37289,26.9713
704.747,3161,2.4722,25.8879
714.747,3163,2.38328,26.8538
724.747,3164,2.37503,26.947
734.747,3165,2.43239,26.3116
744.747,3161,2.49393,25.6623
754.747,3181,2.4857,25.7473
764.747,3177,2.47814,25.8258
774.747,3155,2.31196,27.6821
784.747,3156,2.60206,24.5959
794.747,3184,2.48351,25.77
804.747,3207,2.42908,26.3474
814.747,3199,2.80258,22.8361
824.747,3225,2.61595,24.4653
834.747,3230,2.29064,27.9398
844.747,3226,2.8225,22.6749
854.747,3222,2.50955,25.5026
864.747,3226,2.30014,27.8244
874.747,3251,2.54739,25.1238
884.747,3263,2.44691,26.1554
894.747,3250,2.13284,30.007
904.747,3250,2.57417,24.8624
