time,flow,occupancy,speed
9.49571,0,nan,nan
19.4957,0,nan,nan
29.4957,0,nan,nan
39.4957,0,nan,nan
49.4957,0,nan,nan
59.4957,0,nan,nan
69.4957,0,nan,nan
79.4957,0,nan,nan
89.4957,0,nan,nan
99.4957,0,nan,nan
109.496,0,nan,nan
119.496,0,nan,nan
129.496,139,1.87155,34.1963
139.496,129,2.05663,31.1189
149.496,240,1.99039,32.1545
159.496,451,2.09542,30.5427
169.496,424,2.22472,28.7677
179.496,701,2.11022,30.3285
189.496,664,2.22226,28.7995
199.496,739,2.34926,27.2426
209.496,756,2.39878,26.6802
219.496,721,2.58055,24.8009
229.496,737,2.79364,22.9092
239.496,1022,2.81053,22.7715
249.496,1327,2.85695,22.4015
259.496,1401,2.80101,22.8489
269.496,1549,2.97882,21.485
279.496,1635,2.94758,21.7127
289.496,1765,2.88786,22.1617
299.496,1815,2.87731,22.243
309.496,1895,2.97736,21.4956
319.496,1938,2.2922,27.9208
329.496,1977,2.32156,27.5676
339.496,2035,2.26848,28.2127
349.496,2111,2.14437,29.8457
359.496,2062,2.59929,24.6221
369.496,2162,2.6501,24.15
379.496,2172,2.43885,26.2418
389.496,2199,2.54062,25.1907
399.496,2198,2.29973,27.8293
409.496,2215,2.19703,29.1303
419.496,2205,2.2077,28.9895
429.496,2154,2.45891,26.0278
439.496,2162,2.50482,25.5507
449.496,2282,2.63608,24.2785
459.496,2334,2.75122,23.2624
469.496,2369,2.73596,23.3921
479.496,2432,2.60873,24.533
489.496,2493,2.64534,24.1935
499.496,2508,2.4319,26.3168
509.496,2501,2.29558,27.8796
519.496,2515,2.83497,22.5752
529.496,2569,2.83811,22.5502
539.496,2622,2.52923,25.3041
549.496,2614,2.23434,28.6439
559.496,2650,2.60767,24.543
569.496,2629,2.56291,24.9716
579.496,2609,2.4378,26.2531
589.496,2656,2.53959,25.2009
599.496,2690,2.53796,25.2171
609.496,2746,2.72574,23.4799
619.496,2725,2.60309,24.5861
629.496,2716,2.33965,27.3545
639.496,2752,2.45524,26.0667
649.496,2749,2.59481,24.6646
659.496,2773,2.37639,26.9317
669.496,2774,2.49096,25.6929
679.496,2797,2.4714,25.8962
689.496,2814,2.5301,25.2954
699.496,2861,2.50779,25.5204
709.496,2821,2.31888,27.5995
719.496,2821,2.33191,27.4454
729.496,2862,2.30003,27.8257
739.496,2857,2.46606,25.9523
749.496,2872,2.77067,23.0991
759.496,2886,2.67333,23.9401
769.496,2895,2.71506,23.5722
779.496,2900,2.61402,24.4834
789.496,2904,2.51715,25.4256
799.496,2917,2.38023,26.8881
809.496,2912,2.39989,26.6679
819.496,2930,2.44209,26.207
829.496,2920,2.54839,25.1139
839.496,2911,2.56835,24.9187
849.496,2902,2.32756,27.4966
859.496,2931,2.33362,27.4252
869.496,2960,2.61471,24.4769
879.496,2988,2.38457,26.8392
889.496,2982,2.23994,28.5722
899.496,3001,2.41672,26.4822
