time,flow,occupancy,speed
1.02045,0,nan,nan
11.0204,0,nan,nan
21.0204,0,nan,nan
31.0204,580,2.03038,31.5212
41.0204,1228,2.32104,27.5739
51.0204,1834,2.32904,27.4791
61.0204,2064,2.46188,25.9964
71.0204,2230,2.42461,26.396
81.0204,2354,2.74304,23.3318
91.0204,2689,2.80172,22.8431
101.02,2637,2.63243,24.3121
111.02,2788,2.31351,27.6636
121.02,2825,2.2344,28.643
131.02,2939,2.35412,27.1864
141.02,2961,2.25567,28.3729
151.02,2979,2.23243,28.6683
161.02,2995,2.19648,29.1375
171.02,3052,2.2463,28.4914
181.02,3062,2.3326,27.4372
191.02,3071,2.37327,26.967
201.02,3080,2.55111,25.0872
211.02,3121,2.37218,26.9794
221.02,3176,2.34081,27.341
231.02,3178,2.35878,27.1327
241.02,3196,2.41551,26.4955
251.02,3198,2.26026,28.3153
261.02,3199,2.22222,28.8
271.02,3241,2.43673,26.2648
281.02,3228,2.37357,26.9636
291.02,3228,2.53,25.2964
301.02,3264,2.54232,25.1738
311.02,3264,2.46818,25.9301
321.02,3296,2.49419,25.6596
331.02,3284,2.38318,26.8548
341.02,3304,2.29726,27.8592
351.02,3302,2.57366,24.8673
361.02,3320,2.4955,25.6461
371.02,3347,2.37273,26.9732
381.02,3344,2.33397,27.4211
391.02,3323,2.58312,24.7762
401.02,3339,2.45061,26.1159
411.02,3354,2.37013,27.0028
421.02,3368,2.28665,27.9885
431.02,3374,2.44465,26.1796
441.02,3363,2.37875,26.9049
451.02,3376,2.40666,26.5929
461.02,3373,2.27952,28.076
471.02,3385,2.16293,29.5896
481.02,3375,2.18778,29.2533
491.02,3394,2.51676,25.4295
501.02,3391,2.32904,27.4792
511.02,3395,2.31275,27.6727
521.02,3406,2.41423,26.5095
531.02,3403,2.4287,26.3515
541.02,3420,2.44285,26.1989
551.02,3410,2.31233,27.6777
561.02,3400,2.26523,28.2532
571.02,3410,2.87683,22.2467
581.02,3426,2.50095,25.5902
591.02,3423,2.26563,28.2482
601.02,3420,2.31191,27.6827
611.02,3429,2.33563,27.4017
621.02,3431,2.33473,27.4122
631.02,3428,2.40333,26.6298
641.02,3420,2.32829,27.488
651.02,3422,2.46597,25.9532
661.02,3436,2.38149,26.8739
671.02,3433,2.48823,25.7211
681.02,3446,2.36842,27.0222
691.02,3443,2.37901,26.902
701.02,3456,2.39659,26.7046
711.02,3437,2.42553,26.386
721.02,3450,2.66988,23.9711
731.02,3447,2.80861,22.7871
741.02,3459,2.45774,26.0402
751.02,3465,2.33414,27.419
761.02,3453,2.53787,25.218
771.02,3464,2.3541,27.1866
781.02,3461,2.20125,29.0744
791.02,3458,2.20368,29.0423
801.02,3469,2.38521,26.832
811.02,3466,2.3341,27.4196
821.02,3463,2.28038,28.0655
831.02,3474,2.42676,26.3726
841.02,3471,2.30297,27.7902
851.02,3477,2.2516,28.4242
861.02,3474,2.34729,27.2655
871.02,3475,2.38658,26.8166
881.02,3473,2.45083,26.1136
891.02,3474,2.2949,27.8879
901.02,3476,2.20964,28.964
