time,flow,occupancy,speed
1.6131,0,nan,nan
11.6131,0,nan,nan
21.6131,0,nan,nan
31.6131,0,nan,nan
41.6131,0,nan,nan
51.6131,557,2.01414,31.7754
61.6131,818,2.28123,28.055
71.6131,1105,2.49037,25.699
81.6131,1543,2.58829,24.7268
91.6131,1611,2.61516,24.4727
101.613,1665,2.52226,25.3741
111.613,2096,2.84889,22.4649
121.613,2101,3.02936,21.1266
131.613,2270,2.84019,22.5337
141.613,2415,2.71583,23.5655
151.613,2540,2.40899,26.5672
161.613,2650,2.33722,27.3829
171.613,2664,2.25305,28.4059
181.613,2636,2.32545,27.5216
191.613,2724,2.32062,27.5788
201.613,2696,2.37526,26.9444
211.613,2772,2.49982,25.6018
221.613,2794,2.29173,27.9265
231.613,2813,2.55523,25.0467
241.613,2905,2.32996,27.4683
251.613,2933,2.27139,28.1766
261.613,2903,2.42951,26.3427
271.613,2982,2.33335,27.4283
281.613,2927,2.26203,28.2932
291.613,2975,5.16668,12.3871
301.613,2972,15.7761,4.05677
311.613,2934,12.9025,4.96029
321.613,2955,8.96397,7.13969
331.613,3028,6.38487,10.0237
341.613,3066,5.81386,11.0082
351.613,3081,6.94157,9.21982
361.613,3116,7.83991,8.16336
371.613,3119,6.54588,9.77714
381.613,3122,4.68624,13.657
391.613,3143,5.58987,11.4493
401.613,3173,6.10742,10.4791
411.613,3131,5.52855,11.5763
421.613,3142,3.58914,17.8316
431.613,3186,3.38407,18.9121
441.613,3203,5.06112,12.6454
451.613,3180,8.55249,7.4832
461.613,3213,5.98242,10.698
471.613,3213,5.08541,12.585
481.613,3214,4.18359,15.2979
491.613,3244,4.01798,15.9284
501.613,3236,4.80191,13.328
511.613,3250,3.81047,16.7958
521.613,3243,4.78268,13.3816
531.613,3264,5.78002,11.0726
541.613,3250,7.87459,8.12741
551.613,3276,6.44441,9.93109
561.613,3294,5.12343,12.4916
571.613,3287,5.85677,10.9275
581.613,3280,5.80026,11.034
591.613,3279,8.86112,7.22256
601.613,3309,4.21503,15.1838
611.613,3302,5.50516,11.6255
621.613,3306,6.79875,9.4135
631.613,3322,7.07349,9.04786
641.613,3321,5.36231,11.9352
651.613,3320,5.57337,11.4832
661.613,3313,4.57158,13.9995
671.613,3317,5.80064,11.0333
681.613,3327,5.58483,11.4596
691.613,3326,5.53668,11.5593
701.613,3324,5.37082,11.9162
711.613,3328,5.64144,11.3446
721.613,3357,5.9615,10.7355
731.613,3321,6.09937,10.4929
741.613,3325,3.96579,16.138
751.613,3352,4.72821,13.5358
761.613,3365,4.06093,15.7599
771.613,3373,5.37435,11.9084
781.613,3362,5.85204,10.9364
791.613,3374,3.95322,16.1893
801.613,3368,4.48501,14.2697
811.613,3375,5.47461,11.6903
821.613,3369,4.73372,13.52
831.613,3393,4.01774,15.9294
841.613,3392,4.17763,15.3197
851.613,3402,3.64798,17.544
861.613,3375,5.24716,12.1971
871.613,3382,6.0229,10.6261
881.613,3385,6.10593,10.4816
891.613,3379,7.59044,8.43166
901.613,3393,5.23099,12.2348
