time,flow,occupancy,speed
3.68725,0,nan,nan
13.6873,0,nan,nan
23.6873,0,nan,nan
33.6873,0,nan,nan
43.6873,0,nan,nan
53.6873,0,nan,nan
63.6873,0,nan,nan
73.6873,0,nan,nan
83.6873,0,nan,nan
93.6873,0,nan,nan
103.687,0,nan,nan
113.687,0,nan,nan
123.687,0,nan,nan
133.687,134,1.79894,35.5764
143.687,125,2.0456,31.2867
153.687,234,2.00429,31.9315
163.687,439,2.07914,30.782
173.687,414,2.16413,29.5731
183.687,685,2.11818,30.2146
193.687,650,2.12662,30.0947
203.687,724,2.33987,27.352
213.687,741,2.41313,26.5216
223.687,708,2.52898,25.3066
233.687,677,nan,nan
243.687,960,2.85641,22.4057
253.687,1177,2.80149,22.845
263.687,1337,2.79268,22.9171
273.687,1486,2.79505,22.8976
283.687,1586,2.82931,22.6203
293.687,1703,2.94733,21.7146
303.687,1718,2.84675,22.4817
313.687,1870,2.76859,23.1165
323.687,1912,2.48261,25.7793
333.687,1952,2.23625,28.6193
343.687,1979,2.33863,27.3665
353.687,2076,2.16546,29.5549
363.687,2039,2.11666,30.2363
373.687,2080,2.73589,23.3927
383.687,2148,2.54394,25.1578
393.687,2176,2.52274,25.3693
403.687,2175,2.4643,25.9709
413.687,2192,2.26186,28.2952
423.687,2183,2.18047,29.3514
433.687,2133,2.40061,26.6599
443.687,2117,2.48494,25.7552
453.687,2237,2.63027,24.3321
463.687,2313,2.54642,25.1333
473.687,2348,2.66746,23.9928
483.687,2396,2.51586,25.4386
493.687,2472,2.58618,24.747
503.687,2465,2.36609,27.0488
513.687,2480,2.43284,26.3067
523.687,2474,2.54119,25.185
533.687,2529,2.91643,21.9446
543.687,2582,2.74046,23.3537
553.687,2594,2.20069,29.0818
563.687,2599,2.69286,23.7665
573.687,2610,2.6203,24.4247
583.687,2565,2.33069,27.4597
593.687,2607,2.55901,25.0097
603.687,2665,2.5189,25.4079
613.687,2710,2.63964,24.2457
623.687,2707,2.52719,25.3246
633.687,2698,2.26895,28.2069
643.687,2734,2.2998,27.8285
653.687,2731,2.54885,25.1093
663.687,2755,2.41701,26.479
673.687,2757,2.46959,25.9152
683.687,2764,2.52704,25.3261
693.687,2797,2.49128,25.6896
703.687,2844,2.48228,25.7827
713.687,2804,2.25485,28.3833
723.687,2790,2.23633,28.6183
733.687,2821,2.36098,27.1074
743.687,2841,2.23238,28.669
753.687,2842,2.80864,22.7868
763.687,2870,2.73243,23.4224
773.687,2880,2.67849,23.894
783.687,2857,2.5601,24.999
793.687,2889,2.54329,25.1642
803.687,2902,2.47101,25.9003
813.687,2893,2.45767,26.0409
823.687,2915,2.50608,25.5379
833.687,2906,2.4245,26.3971
843.687,2897,2.51191,25.4787
853.687,2888,2.43219,26.3137
863.687,2917,2.29714,27.8607
873.687,2946,2.57285,24.8751
883.687,2973,2.53094,25.287
893.687,2968,2.27525,28.1288
903.687,2987,2.13667,29.9531
