time,flow,occupancy,speed
3.38008,0,nan,nan
13.3801,0,nan,nan
23.3801,0,nan,nan
33.3801,0,nan,nan
43.3801,0,nan,nan
53.3801,0,nan,nan
63.3801,0,nan,nan
73.3801,0,nan,nan
83.3801,0,nan,nan
93.3801,192,1.90551,33.5868
103.38,278,2.06558,30.9841
113.38,317,1.98787,32.1952
123.38,583,2.17369,29.4431
133.38,701,2.22321,28.7872
143.38,878,2.4007,26.6589
153.38,962,2.3747,26.9508
163.38,969,2.7277,23.463
173.38,913,nan,nan
183.38,1276,2.81795,22.7116
193.38,1377,2.80875,22.7859
203.38,1628,2.72323,23.5015
213.38,1754,2.85462,22.4198
223.38,1917,2.74606,23.3061
233.38,1959,2.72906,23.4513
243.38,2100,2.5842,24.7659
253.38,2145,2.39334,26.7408
263.38,2227,2.36902,27.0154
273.38,2212,2.21494,28.8947
283.38,2248,2.38305,26.8564
293.38,2282,2.20352,29.0445
303.38,2349,2.59034,24.7072
313.38,2366,2.72589,23.4786
323.38,2371,2.53718,25.2248
333.38,2462,2.60126,24.6034
343.38,2432,2.57998,24.8064
353.38,2465,2.19833,29.113
363.38,2466,2.27106,28.1807
373.38,2429,2.27377,28.147
383.38,2413,2.28206,28.0448
393.38,2470,2.60651,24.5539
403.38,2579,2.57737,24.8315
413.38,2595,2.68595,23.8277
423.38,2627,2.81726,22.7171
433.38,2691,2.99127,21.3956
443.38,2728,2.50898,25.5084
453.38,2739,2.41572,26.4932
463.38,2750,2.79996,22.8575
473.38,2737,2.66023,24.0581
483.38,2770,2.36073,27.1103
493.38,2801,2.3724,26.9769
503.38,2853,2.63284,24.3084
513.38,2840,2.53779,25.2188
523.38,2854,2.29096,27.9359
533.38,2834,2.48896,25.7136
543.38,2848,2.56484,24.9528
553.38,2894,2.53328,25.2637
563.38,2939,2.40751,26.5835
573.38,2919,2.33944,27.357
583.38,2912,2.28248,28.0397
593.38,2966,2.57782,24.8272
603.38,2959,2.52285,25.3681
613.38,2981,2.33945,27.3568
623.38,2979,2.5444,25.1533
633.38,2983,2.4665,25.9478
643.38,2965,2.52286,25.3681
653.38,3013,2.17072,29.4833
663.38,3017,2.1886,29.2425
673.38,2999,2.41452,26.5063
683.38,3023,2.79069,22.9334
693.38,3026,2.7166,23.5589
703.38,3045,2.54852,25.1126
713.38,3063,2.45268,26.0939
723.38,3065,2.40497,26.6116
733.38,3063,2.54026,25.1942
743.38,3070,2.4441,26.1856
753.38,3072,2.44862,26.1372
763.38,3055,2.48504,25.7541
773.38,3076,2.44014,26.228
783.38,3092,2.42965,26.3412
793.38,3080,2.44261,26.2014
803.38,3042,2.31588,27.6353
813.38,3098,2.59001,24.7103
823.38,3113,2.37093,26.9937
833.38,3127,2.37037,27
843.38,3141,2.67469,23.928
853.38,3147,2.80332,22.8301
863.38,3156,2.32649,27.5092
873.38,3136,2.79435,22.9034
883.38,3158,2.60514,24.5668
893.38,3171,2.4037,26.6256
903.38,3184,2.50013,25.5987
