time,flow,occupancy,speed
2.44426,0,nan,nan
12.4443,0,nan,nan
22.4443,0,nan,nan
32.4443,0,nan,nan
42.4443,0,nan,nan
52.4443,0,nan,nan
62.4443,0,nan,nan
72.4443,0,nan,nan
82.4443,218,1.80468,35.4633
92.4443,311,2.06765,30.9531
102.444,702,2.13097,30.0332
112.444,640,2.26009,28.3174
122.444,1029,2.44476,26.1784
132.444,1032,2.26982,28.1961
142.444,1112,2.67198,23.9523
152.444,1039,2.55623,25.0368
162.444,1374,2.75747,23.2097
172.444,1482,2.69672,23.7325
182.444,1716,2.97216,21.5332
192.444,1833,3.06979,20.8483
202.444,1956,3.19485,20.0322
212.444,2101,3.1187,20.5214
222.444,2249,2.48024,25.804
232.444,2245,2.29596,27.875
242.444,2242,2.20769,28.9896
252.444,2324,2.22184,28.805
262.444,2359,2.41072,26.5481
272.444,2391,2.26423,28.2657
282.444,2447,2.68756,23.8134
292.444,2523,2.70728,23.64
302.444,2452,2.66393,24.0247
312.444,2569,2.57117,24.8914
322.444,2556,2.6438,24.2076
332.444,2512,2.51451,25.4523
342.444,2565,2.30683,27.7437
352.444,2574,2.07554,30.8354
362.444,2552,2.3105,27.6996
372.444,2561,2.55415,25.0573
382.444,2654,2.55856,25.0141
392.444,2724,2.80403,22.8243
402.444,2737,2.77418,23.0699
412.444,2775,2.92543,21.8771
422.444,2761,2.48007,25.8058
432.444,2822,2.39998,26.6669
442.444,2831,2.66823,23.9859
452.444,2848,2.53613,25.2353
462.444,2849,2.39964,26.6706
472.444,2887,2.43978,26.2319
482.444,2932,2.63277,24.309
492.444,2916,2.43455,26.2882
502.444,2951,2.28862,27.9644
512.444,2922,2.36089,27.1085
522.444,2942,2.51402,25.4573
532.444,2961,2.66139,24.0476
542.444,2979,2.41203,26.5337
552.444,3030,2.20216,29.0623
562.444,2976,2.21922,28.839
572.444,3024,2.56597,24.9418
582.444,3022,2.48942,25.7088
592.444,3050,2.27085,28.1833
602.444,3035,2.38036,26.8867
612.444,3068,2.43176,26.3184
622.444,3065,2.51268,25.4708
632.444,3016,2.39797,26.6893
642.444,3076,2.21019,28.9567
652.444,3067,2.27096,28.182
662.444,3103,2.76528,23.1441
672.444,3105,2.81931,22.7006
682.444,3107,2.56218,24.9788
692.444,3124,2.46721,25.9402
702.444,3121,2.43903,26.24
712.444,3127,2.51332,25.4644
722.444,3129,2.37351,26.9643
732.444,3140,2.37467,26.9511
742.444,3142,2.39593,26.712
752.444,3133,2.46806,25.9313
762.444,3149,2.48806,25.7229
772.444,3145,2.46451,25.9686
782.444,3124,2.35737,27.1489
792.444,3139,2.69273,23.7677
802.444,3153,2.67476,23.9274
812.444,3177,2.45173,26.104
822.444,3182,2.82767,22.6335
832.444,3213,2.57053,24.8976
842.444,3234,2.46694,25.9431
852.444,3209,2.76288,23.1642
862.444,3193,2.54075,25.1894
872.444,3222,2.35364,27.1919
882.444,3243,2.53902,25.2066
892.444,3247,2.40267,26.637
902.444,3223,2.14051,29.8995
