time,flow,occupancy,speed
6.5633,0,nan,nan
16.5633,0,nan,nan
26.5633,0,nan,nan
36.5633,0,nan,nan
46.5633,0,nan,nan
56.5633,0,nan,nan
66.5633,0,nan,nan
76.5633,0,nan,nan
86.5633,0,nan,nan
96.5633,0,nan,nan
106.563,168,1.79075,35.7392
116.563,154,2.04409,31.3098
126.563,284,1.99555,32.0714
136.563,527,2.12131,30.17
146.563,491,2.22006,28.8281
156.563,804,2.15242,29.7339
166.563,886,2.3949,26.7234
176.563,897,2.53509,25.2457
186.563,849,2.77786,23.0393
196.563,860,2.87497,22.2611
206.563,1185,2.83002,22.6147
216.563,1429,2.8101,22.775
226.563,1509,3.0566,20.9383
236.563,1673,2.96275,21.6016
246.563,1810,2.86072,22.372
256.563,1950,2.61689,24.4565
266.563,1958,2.4955,25.6462
276.563,2082,2.458,26.0374
286.563,2047,2.24361,28.5254
296.563,2148,2.33213,27.4427
306.563,2125,2.29706,27.8617
316.563,2217,2.25208,28.4181
326.563,2270,2.68385,23.8463
336.563,2203,2.7837,22.9909
346.563,2316,2.28267,28.0373
356.563,2312,2.53129,25.2835
366.563,2376,2.43671,26.265
376.563,2351,2.25639,28.3639
386.563,2346,2.12698,30.0895
396.563,2333,2.24431,28.5166
406.563,2293,2.58621,24.7466
416.563,2428,2.63417,24.296
426.563,2481,2.51021,25.4959
436.563,2523,2.63236,24.3128
446.563,2563,2.71236,23.5957
456.563,2594,2.66524,24.0129
466.563,2638,2.39275,26.7475
476.563,2674,2.36697,27.0388
486.563,2648,2.83455,22.5785
496.563,2667,2.66311,24.032
506.563,2714,2.28717,27.9822
516.563,2759,2.50032,25.5967
526.563,2727,2.74997,23.273
536.563,2784,2.31168,27.6855
546.563,2740,2.30038,27.8215
556.563,2761,2.4795,25.8117
566.563,2783,2.59236,24.6879
576.563,2803,2.61017,24.5195
586.563,2853,2.24959,28.4496
596.563,2830,2.24684,28.4844
606.563,2854,2.5033,25.5662
616.563,2855,2.59798,24.6345
626.563,2901,2.36518,27.0593
636.563,2889,2.38806,26.8
646.563,2906,2.5304,25.2924
656.563,2906,2.57338,24.87
666.563,2954,2.42366,26.4064
676.563,2958,2.12485,30.1198
686.563,2925,2.49995,25.6005
696.563,2951,2.2914,27.9305
706.563,2955,2.67994,23.8811
716.563,2959,2.79042,22.9356
726.563,3007,2.56278,24.9729
736.563,3010,2.41063,26.549
746.563,2999,2.52371,25.3595
756.563,3002,2.40236,26.6404
766.563,3000,2.41168,26.5376
776.563,3004,2.45707,26.0473
786.563,3007,2.47898,25.8171
796.563,3014,2.44825,26.1411
806.563,3012,2.48589,25.7453
816.563,2993,2.42615,26.3793
826.563,3009,2.34357,27.3087
836.563,3025,2.5834,24.7735
846.563,3074,2.28991,27.9487
856.563,3068,2.17728,29.3944
866.563,3094,2.72774,23.4627
876.563,3108,2.74272,23.3345
886.563,3090,2.56169,24.9835
896.563,3099,2.83406,22.5825
906.563,3113,2.61622,24.4628
