time,flow,occupancy,speed
4.66311,0,nan,nan
14.6631,0,nan,nan
24.6631,0,nan,nan
34.6631,0,nan,nan
44.6631,0,nan,nan
54.6631,0,nan,nan
64.6631,0,nan,nan
74.6631,241,1.90374,33.618
84.6631,340,2.07879,30.7872
94.6631,760,2.14186,29.8805
104.663,687,2.21562,28.8858
114.663,1098,2.38754,26.8059
124.663,1183,2.67501,23.9251
134.663,1176,2.55076,25.0905
144.663,1244,2.9242,21.8863
154.663,1582,2.90624,22.0216
164.663,1749,2.91692,21.9409
174.663,1958,2.93464,21.8085
184.663,2027,2.90222,22.0521
194.663,2200,2.88194,22.2072
204.663,2233,2.65105,24.1414
214.663,2331,2.44338,26.1932
224.663,2371,2.32262,27.5551
234.663,2316,2.30956,27.7109
244.663,2398,2.2541,28.3927
254.663,2431,2.32652,27.5089
264.663,2489,2.30568,27.7576
274.663,2568,2.68886,23.8019
284.663,2605,2.54838,25.114
294.663,2565,2.23149,28.6804
304.663,2658,2.64435,24.2025
314.663,2619,2.46682,25.9443
324.663,2639,2.1758,29.4145
334.663,2624,2.20766,28.9899
344.663,2632,2.14898,29.7816
354.663,2608,2.43603,26.2723
364.663,2695,2.57338,24.87
374.663,2776,2.72896,23.4522
384.663,2798,2.85581,22.4104
394.663,2845,2.5843,24.7649
404.663,2882,2.42797,26.3595
414.663,2856,2.44542,26.1714
424.663,2899,2.6348,24.2902
434.663,2931,2.49685,25.6323
444.663,2914,2.34963,27.2384
454.663,2913,2.39004,26.7777
464.663,2959,2.59495,24.6633
474.663,3003,2.72171,23.5146
484.663,2963,2.36056,27.1123
494.663,3020,2.30634,27.7496
504.663,2996,2.41876,26.4598
514.663,3000,2.63318,24.3052
524.663,3039,2.56731,24.9288
534.663,3070,2.46871,25.9244
544.663,3073,2.24602,28.4949
554.663,3044,2.60613,24.5575
564.663,3085,2.42699,26.3701
574.663,3088,2.28861,27.9645
584.663,3109,2.31955,27.5916
594.663,3111,2.38478,26.8368
604.663,3119,2.4731,25.8785
614.663,3104,2.44044,26.2248
624.663,3106,2.09297,30.5786
634.663,3153,2.3074,27.7369
644.663,3132,2.61921,24.4349
654.663,3139,2.79573,22.8921
664.663,3157,2.66579,24.0079
674.663,3174,2.44314,26.1958
684.663,3191,2.45044,26.1178
694.663,3192,2.53674,25.2293
704.663,3177,2.47097,25.9007
714.663,3178,2.44081,26.2208
724.663,3174,2.4849,25.7556
734.663,3175,2.49721,25.6286
744.663,3181,2.42832,26.3556
754.663,3210,2.49874,25.6129
764.663,3177,2.4111,26.5439
774.663,3169,2.28215,28.0437
784.663,3211,2.61019,24.5193
794.663,3225,2.4475,26.1491
804.663,3239,2.68129,23.8691
814.663,3225,2.75714,23.2125
824.663,3243,2.38165,26.8721
834.663,3265,2.78736,22.9608
844.663,3243,2.51302,25.4674
854.663,3251,2.31331,27.666
864.663,3264,2.46793,25.9326
874.663,3288,2.54998,25.0983
884.663,3275,2.21581,28.8834
894.663,3251,2.2188,28.8444
904.663,3263,2.77871,23.0323
