time,flow,occupancy,speed
6.5279,0,nan,nan
16.5279,0,nan,nan
26.5279,0,nan,nan
36.5279,788,2.06307,31.0217
46.5279,1083,2.37622,26.9336
56.5279,1655,2.52986,25.2978
66.5279,1893,2.51598,25.4374
76.5279,2069,2.39665,26.7039
86.5279,2205,2.6769,23.9082
96.5279,2536,2.76663,23.1329
106.528,2500,2.67011,23.969
116.528,2656,2.33206,27.4436
126.528,2702,2.26684,28.2332
136.528,2821,2.39069,26.7705
146.528,2849,2.2526,28.4116
156.528,2920,2.22802,28.7251
166.528,2896,2.24412,28.5189
176.528,2957,2.25431,28.39
186.528,2972,2.37513,26.9458
196.528,2985,2.433,26.3049
206.528,3015,2.68907,23.8
216.528,3042,2.39946,26.6726
226.528,3098,2.29457,27.892
236.528,3120,2.38824,26.798
246.528,3154,2.40891,26.5681
256.528,3157,2.2397,28.5752
266.528,3093,2.22492,28.7651
276.528,3176,2.46564,25.9567
286.528,3166,2.32309,27.5495
296.528,3168,2.45047,26.1175
306.528,3206,2.53892,25.2076
316.528,3207,2.55435,25.0553
326.528,3241,2.49787,25.6219
336.528,3252,2.3734,26.9655
346.528,3272,2.2286,28.7176
356.528,3251,2.59131,24.6979
366.528,3251,2.38148,26.874
376.528,3298,2.49644,25.6365
386.528,3297,2.309,27.7177
396.528,3295,2.6031,24.5861
406.528,3294,2.65902,24.069
416.528,3318,2.36134,27.1032
426.528,3325,2.2669,28.2324
436.528,3339,2.44139,26.2145
446.528,3321,2.46557,25.9575
456.528,3335,2.40966,26.5597
466.528,3341,2.26095,28.3067
476.528,3346,2.23345,28.6552
486.528,3337,2.20149,29.0712
496.528,3356,2.59486,24.6641
506.528,3354,2.37299,26.9702
516.528,3359,2.31243,27.6765
526.528,3370,2.36929,27.0123
536.528,3388,2.51996,25.3972
546.528,3385,2.4756,25.8524
556.528,3376,2.33446,27.4153
566.528,3367,2.261,28.306
576.528,3378,2.83258,22.5943
586.528,3394,2.66502,24.0148
596.528,3385,2.32171,27.5659
606.528,3400,2.3557,27.1682
616.528,3404,2.27238,28.1643
626.528,3401,2.41565,26.4939
636.528,3399,2.36028,27.1154
646.528,3391,2.33596,27.3978
656.528,3410,2.4783,25.8241
666.528,3408,2.41804,26.4678
676.528,3405,2.38282,26.8589
686.528,3418,2.3688,27.0179
696.528,3416,2.50188,25.5807
706.528,3429,2.40548,26.606
716.528,3406,2.34477,27.2948
726.528,3423,2.68739,23.8149
736.528,3421,2.67611,23.9153
746.528,3433,2.54144,25.1825
756.528,3440,2.34388,27.3051
766.528,3428,2.59329,24.6791
776.528,3439,2.27663,28.1117
786.528,3432,2.17022,29.4901
796.528,3439,2.20294,29.0521
806.528,3445,2.49493,25.652
816.528,3456,2.28686,27.986
826.528,3440,2.20975,28.9626
836.528,3451,2.69806,23.7207
846.528,3448,2.34686,27.2704
856.528,3454,2.318,27.61
866.528,3456,2.31307,27.6688
876.528,3449,2.48476,25.7571
886.528,3451,2.56255,24.9751
896.528,3453,2.29891,27.8393
906.528,3454,2.21187,28.9348
