time,flow,occupancy,speed
8.20993,0,nan,nan
18.2099,0,nan,nan
28.2099,0,nan,nan
38.2099,0,nan,nan
48.2099,0,nan,nan
58.2099,0,nan,nan
68.2099,0,nan,nan
78.2099,0,nan,nan
88.2099,0,nan,nan
98.2099,0,nan,nan
108.21,0,nan,nan
118.21,0,nan,nan
128.21,0,nan,nan
138.21,0,nan,nan
148.21,121,1.80467,35.4635
158.21,227,2.08884,30.639
168.21,428,1.99452,32.088
178.21,404,2.10809,30.3593
188.21,592,2.18212,29.3293
198.21,635,2.09069,30.6118
208.21,708,2.25612,28.3673
218.21,692,2.46092,26.0065
228.21,694,2.40484,26.613
238.21,664,2.74207,23.34
248.21,681,2.8693,22.3051
258.21,948,2.79525,22.896
268.21,1114,2.87559,22.2563
278.21,1345,2.83406,22.5824
288.21,1486,2.87274,22.2784
298.21,1533,2.8478,22.4735
308.21,1658,2.9515,21.6839
318.21,1708,3.02617,21.1489
328.21,1787,3.06167,20.9037
338.21,1915,2.86168,22.3645
348.21,1871,2.4497,26.1257
358.21,1969,2.37436,26.9546
368.21,2014,2.16701,29.5338
378.21,1960,2.32399,27.5388
388.21,2067,2.78529,22.9778
398.21,2070,2.60589,24.5597
408.21,2134,2.49512,25.65
418.21,2143,2.34825,27.2543
428.21,2118,2.236,28.6225
438.21,2111,2.16755,29.5264
448.21,2064,2.3867,26.8153
458.21,2074,2.58283,24.779
468.21,2222,2.58924,24.7176
478.21,2265,2.51946,25.4023
488.21,2322,2.64445,24.2017
498.21,2377,2.64055,24.2374
508.21,2401,2.75625,23.2199
518.21,2459,2.35799,27.1418
528.21,2412,2.46846,25.9271
538.21,2448,2.42141,26.4309
548.21,2488,2.83869,22.5456
558.21,2553,2.69735,23.727
568.21,2527,2.23291,28.6621
578.21,2583,2.68597,23.8275
588.21,2546,2.7328,23.4192
598.21,2527,2.4686,25.9257
608.21,2592,2.45789,26.0386
618.21,2614,2.3798,26.8931
628.21,2664,2.53527,25.2438
638.21,2651,2.52124,25.3843
648.21,2671,2.34116,27.3369
658.21,2674,2.19837,29.1124
668.21,2704,2.58431,24.7649
678.21,2696,2.34224,27.3243
688.21,2720,2.39877,26.6804
698.21,2732,2.40987,26.5575
708.21,2765,2.49502,25.6511
718.21,2786,2.48157,25.7901
728.21,2758,2.3231,27.5494
738.21,2784,2.23442,28.6428
748.21,2790,2.38637,26.819
758.21,2796,2.18273,29.3211
768.21,2830,2.72156,23.5159
778.21,2849,2.71578,23.5659
788.21,2827,2.53045,25.2919
798.21,2818,2.65928,24.0666
808.21,2846,2.64358,24.2096
818.21,2851,2.68128,23.8692
828.21,2847,2.49122,25.6903
838.21,2864,2.54405,25.1567
848.21,2864,2.39644,26.7063
858.21,2848,2.36318,27.0822
868.21,2877,2.173,29.4523
878.21,2881,2.25476,28.3843
888.21,2902,2.59234,24.6881
898.21,2925,2.5323,25.2734
908.21,2953,2.15527,29.6946
