time,flow,occupancy,speed
1.10375,0,nan,nan
11.1038,0,nan,nan
21.1038,0,nan,nan
31.1038,0,nan,nan
41.1038,0,nan,nan
51.1038,0,nan,nan
61.1038,0,nan,nan
71.1038,0,nan,nan
81.1038,0,nan,nan
91.1038,0,nan,nan
101.104,178,1.82655,35.0388
111.104,259,2.0545,31.1512
121.104,416,2.06972,30.922
131.104,549,2.13053,30.0395
141.104,790,2.2755,28.1257
151.104,833,2.4164,26.4857
161.104,916,2.40451,26.6167
171.104,925,2.71965,23.5324
181.104,934,2.78624,22.9701
191.104,1280,2.80829,22.7897
201.104,1485,2.81846,22.7075
211.104,1620,2.74078,23.351
221.104,1742,2.80211,22.8399
231.104,1853,2.84662,22.4828
241.104,1926,2.80609,22.8075
251.104,2078,2.81363,22.7464
261.104,2081,2.67314,23.9418
271.104,2164,2.28177,28.0483
281.104,2189,2.30297,27.7903
291.104,2238,2.41922,26.4548
301.104,2259,2.28819,27.9697
311.104,2302,2.55979,25.0021
321.104,2309,2.70664,23.6456
331.104,2381,2.48533,25.7511
341.104,2416,2.61489,24.4752
351.104,2378,2.56115,24.9888
361.104,2432,2.20812,28.984
371.104,2415,2.2325,28.6674
381.104,2418,2.2516,28.4243
391.104,2365,2.43031,26.3341
401.104,2450,2.64663,24.1817
411.104,2530,2.62531,24.3781
421.104,2556,2.81339,22.7483
431.104,2613,2.7147,23.5754
441.104,2644,2.49826,25.6178
451.104,2705,2.33204,27.4438
461.104,2693,2.40675,26.5919
471.104,2705,2.85913,22.3844
481.104,2716,2.6221,24.408
491.104,2748,2.36682,27.0405
501.104,2780,2.32815,27.4897
511.104,2810,2.75428,23.2366
521.104,2804,2.46897,25.9217
531.104,2813,2.30759,27.7346
541.104,2800,2.49804,25.6201
551.104,2821,2.49651,25.6358
561.104,2874,2.63234,24.3129
571.104,2912,2.45591,26.0596
581.104,2880,2.25756,28.3492
591.104,2892,2.37715,26.923
601.104,2928,2.56602,24.9413
611.104,2921,2.45852,26.032
621.104,2944,2.36575,27.0528
631.104,2943,2.46094,26.0063
641.104,2964,2.53834,25.2133
651.104,2930,2.60863,24.5339
661.104,2989,2.08182,30.7423
671.104,2982,2.21071,28.95
681.104,2970,2.36609,27.0489
691.104,2995,2.67437,23.9309
701.104,3014,2.79597,22.8901
711.104,3012,2.62139,24.4145
721.104,3040,2.46617,25.9512
731.104,3047,2.45954,26.0211
741.104,3050,2.46497,25.9638
751.104,3053,2.44823,26.1413
761.104,3055,2.44905,26.1325
771.104,3053,2.53168,25.2797
781.104,3074,2.39023,26.7757
791.104,3071,2.44597,26.1654
801.104,3051,2.42851,26.3536
811.104,3035,2.298,27.8503
821.104,3069,2.53505,25.2461
831.104,3097,2.33263,27.4368
841.104,3098,2.22007,28.8279
851.104,3117,2.73955,23.3615
861.104,3131,2.52969,25.2995
871.104,3128,2.34962,27.2385
881.104,3125,2.83295,22.5913
891.104,3130,2.55029,25.0952
901.104,3156,2.47375,25.8716
