time,flow,occupancy,speed
0.135716,0,nan,nan
10.1357,0,nan,nan
20.1357,0,nan,nan
30.1357,0,nan,nan
40.1357,0,nan,nan
50.1357,0,nan,nan
60.1357,0,nan,nan
70.1357,0,nan,nan
80.1357,0,nan,nan
90.1357,0,nan,nan
100.136,0,nan,nan
110.136,0,nan,nan
120.136,0,nan,nan
130.136,0,nan,nan
140.136,0,nan,nan
150.136,119,1.89137,33.8379
160.136,112,2.07519,30.8405
170.136,423,2.07689,30.8153
180.136,399,2.07692,30.8149
190.136,378,2.29898,27.8385
200.136,629,2.10995,30.3325
210.136,599,2.20773,28.989
220.136,670,2.29181,27.9255
230.136,688,2.50069,25.593
240.136,659,2.48249,25.7806
250.136,633,3.08782,20.7266
260.136,761,2.9512,21.6861
270.136,986,2.77793,23.0387
280.136,1220,2.54473,25.15
290.136,1364,2.58225,24.7846
300.136,1487,3.04508,21.0175
310.136,1613,3.01479,21.2287
320.136,1630,3.18638,20.0855
330.136,1777,2.9453,21.7295
340.136,1809,2.82925,22.6208
350.136,1860,2.61357,24.4876
360.136,1889,2.47751,25.8324
370.136,1993,2.27735,28.1029
380.136,1950,2.11682,30.234
390.136,1965,2.80953,22.7796
400.136,2060,2.79592,22.8905
410.136,2089,2.3741,26.9576
420.136,2090,2.44273,26.2002
430.136,2109,2.18301,29.3174
440.136,2102,2.20545,29.019
450.136,2055,2.44768,26.1472
460.136,2010,2.38012,26.8894
470.136,2113,2.59466,24.666
480.136,2234,2.7015,23.6905
490.136,2269,2.46386,25.9755
500.136,2332,2.75232,23.2531
510.136,2392,2.67585,23.9177
520.136,2387,2.65089,24.1428
530.136,2403,2.54686,25.129
540.136,2399,2.43421,26.2919
550.136,2434,2.65506,24.1049
560.136,2506,2.79726,22.8795
570.136,2519,2.60225,24.5941
580.136,2525,2.63085,24.3267
590.136,2537,2.68632,23.8244
600.136,2495,2.68235,23.8597
610.136,2537,2.3936,26.7379
620.136,2600,2.26864,28.2107
630.136,2639,2.54226,25.1745
640.136,2637,2.60055,24.6102
650.136,2630,2.36388,27.0741
660.136,2666,2.21333,28.9158
670.136,2648,2.63549,24.2839
680.136,2688,2.47564,25.8519
690.136,2691,2.43064,26.3306
700.136,2709,2.41085,26.5467
710.136,2732,2.41671,26.4823
720.136,2779,2.49173,25.685
730.136,2751,2.34808,27.2563
740.136,2743,2.24897,28.4575
750.136,2783,2.40682,26.5911
760.136,2780,2.23681,28.6122
770.136,2781,2.59934,24.6216
780.136,2810,2.75262,23.2505
790.136,2820,2.83363,22.5859
800.136,2785,2.64308,24.2141
810.136,2817,2.64512,24.1955
820.136,2844,2.63379,24.2996
830.136,2836,2.47249,25.8848
840.136,2858,2.42767,26.3628
850.136,2849,2.51722,25.4249
860.136,2841,2.44937,26.1291
870.136,2834,2.36752,27.0325
880.136,2863,2.09593,30.5353
890.136,2891,2.50649,25.5337
900.136,2919,2.64796,24.1695
