time,flow,occupancy,speed
3.17202,0,nan,nan
13.172,0,nan,nan
23.172,0,nan,nan
33.172,0,nan,nan
43.172,0,nan,nan
53.172,0,nan,nan
63.172,0,nan,nan
73.172,0,nan,nan
83.172,0,nan,nan
93.172,0,nan,nan
103.172,0,nan,nan
113.172,159,1.8923,33.8213
123.172,233,2.05053,31.2115
133.172,270,1.84406,34.7061
143.172,502,2.12475,30.1212
153.172,611,2.27781,28.0971
163.172,772,2.13912,29.9189
173.172,852,2.33629,27.3939
183.172,864,2.55013,25.0968
193.172,819,2.85923,22.3836
203.172,868,2.87918,22.2286
213.172,1148,2.85751,22.3971
223.172,1338,2.7594,23.1934
233.172,1466,2.80045,22.8535
243.172,1628,2.87548,22.2571
253.172,1763,2.78081,23.0149
263.172,1901,2.74364,23.3267
273.172,1910,2.62981,24.3364
283.172,2034,2.66112,24.05
293.172,2038,2.27673,28.1104
303.172,2137,2.38257,26.8617
313.172,2138,2.36318,27.0822
323.172,2183,2.22261,28.795
333.172,2225,2.58831,24.7265
343.172,2171,2.54965,25.1015
353.172,2293,2.14378,29.8538
363.172,2299,2.61293,24.4936
373.172,2334,2.38815,26.7989
383.172,2339,2.24207,28.5451
393.172,2307,2.22599,28.7513
403.172,2294,2.27311,28.1552
413.172,2274,2.56584,24.9431
423.172,2390,2.63883,24.2532
433.172,2468,2.52908,25.3057
443.172,2485,2.80064,22.8519
453.172,2550,2.68596,23.8276
463.172,2557,2.5544,25.0548
473.172,2602,2.36326,27.0812
483.172,2637,2.31246,27.6761
493.172,2627,2.90156,22.0571
503.172,2632,2.82243,22.6755
513.172,2679,2.30671,27.7452
523.172,2731,2.51598,25.4374
533.172,2694,2.85783,22.3946
543.172,2750,2.4183,26.4648
553.172,2707,2.29174,27.9264
563.172,2742,2.50208,25.5788
573.172,2782,2.43508,26.2825
583.172,2814,2.52788,25.3177
593.172,2822,2.42181,26.4265
603.172,2805,2.19633,29.1396
613.172,2859,2.5092,25.5061
623.172,2824,2.58478,24.7603
633.172,2888,2.39056,26.772
643.172,2876,2.41584,26.4918
653.172,2877,2.50696,25.5289
663.172,2877,2.58915,24.7185
673.172,2935,2.38884,26.7913
683.172,2929,2.17365,29.4436
693.172,2913,2.41597,26.4903
703.172,2923,2.3246,27.5317
713.172,2927,2.64744,24.1743
723.172,2947,2.7628,23.1649
733.172,2980,2.74065,23.3521
743.172,2983,2.53888,25.2079
753.172,2973,2.59413,24.6711
763.172,2990,2.42687,26.3714
773.172,2975,2.43265,26.3088
783.172,2978,2.33768,27.3775
793.172,2981,2.51945,25.4024
803.172,2989,2.47315,25.878
813.172,2988,2.47389,25.8702
823.172,2969,2.53104,25.2861
833.172,2998,2.29912,27.8367
843.172,3014,2.57861,24.8196
853.172,3050,2.27569,28.1234
863.172,3057,2.16155,29.6084
873.172,3075,2.72486,23.4874
883.172,3085,2.75157,23.2594
893.172,3067,2.4935,25.6667
903.172,3077,2.83983,22.5365
