time,flow,occupancy,speed
4.14369,0,nan,nan
14.1437,0,nan,nan
24.1437,0,nan,nan
34.1437,0,nan,nan
44.1437,0,nan,nan
54.1437,0,nan,nan
64.1437,0,nan,nan
74.1437,388,2.07822,30.7956
84.1437,470,2.04763,31.2556
94.1437,764,2.08997,30.6224
104.144,1002,2.4492,26.131
114.144,1198,2.39027,26.7752
124.144,1275,2.7073,23.6398
134.144,1207,2.59047,24.706
144.144,1548,2.91462,21.9583
154.144,1658,2.77583,23.0562
164.144,1886,2.94355,21.7424
174.144,2025,3.07162,20.8359
184.144,2150,2.55944,25.0055
194.144,2299,2.48709,25.7329
204.144,2310,2.33498,27.4092
214.144,2437,2.2541,28.3928
224.144,2425,2.33276,27.4353
234.144,2506,2.34176,27.3298
244.144,2521,2.35512,27.1748
254.144,2507,2.29643,27.8694
264.144,2575,2.72976,23.4453
274.144,2613,2.63773,24.2633
284.144,2609,2.2719,28.1703
294.144,2717,2.58874,24.7224
304.144,2710,2.47258,25.8839
314.144,2658,2.29669,27.8662
324.144,2709,2.23259,28.6662
334.144,2650,1.98076,32.3109
344.144,2677,2.30759,27.7345
354.144,2683,2.56297,24.9711
364.144,2778,2.59683,24.6455
374.144,2828,2.65383,24.1161
384.144,2848,2.63675,24.2723
394.144,2877,2.46258,25.989
404.144,2886,2.24346,28.5274
414.144,2946,2.79348,22.9105
424.144,2953,2.73948,23.3621
434.144,2935,2.42473,26.3946
444.144,2966,2.4138,26.5142
454.144,2972,2.67871,23.8921
464.144,3001,2.66708,23.9963
474.144,3029,2.46422,25.9717
484.144,3018,2.36197,27.096
494.144,3023,2.425,26.3917
504.144,3041,2.51671,25.43
514.144,3066,2.59469,24.6657
524.144,3083,2.45287,26.0919
534.144,3113,2.33105,27.4555
544.144,3076,2.36341,27.0795
554.144,3105,2.46871,25.9245
564.144,3120,2.31937,27.5937
574.144,3110,2.34576,27.2833
584.144,3130,2.50068,25.593
594.144,3126,2.44595,26.1657
604.144,3146,2.43702,26.2615
614.144,3106,2.31037,27.7011
624.144,3155,2.40892,26.568
634.144,3156,2.37453,26.9527
644.144,3152,2.83426,22.5808
654.144,3164,2.59767,24.6374
664.144,3181,2.43105,26.3261
674.144,3193,2.46675,25.9451
684.144,3204,2.4568,26.0502
694.144,3210,2.49546,25.6466
704.144,3210,2.3931,26.7435
714.144,3211,2.37279,26.9724
724.144,3211,2.51894,25.4075
734.144,3207,2.50586,25.5401
744.144,3226,2.49162,25.6861
754.144,3222,2.45905,26.0263
764.144,3198,2.28464,28.0132
774.144,3204,2.58109,24.7957
784.144,3227,2.55767,25.0227
794.144,3250,2.44832,26.1404
804.144,3241,2.7382,23.373
814.144,3267,2.41793,26.4689
824.144,3271,2.71699,23.5555
834.144,3267,2.70759,23.6373
844.144,3262,2.32223,27.5597
854.144,3266,2.3792,26.8998
864.144,3291,2.53799,25.2168
874.144,3290,2.37826,26.9104
884.144,3289,2.13913,29.9188
894.144,3297,2.81231,22.7571
904.144,3284,2.60831,24.537
