time,flow,occupancy,speed
6.2351,0,nan,nan
16.2351,0,nan,nan
26.2351,0,nan,nan
36.2351,0,nan,nan
46.2351,0,nan,nan
56.2351,0,nan,nan
66.2351,0,nan,nan
76.2351,0,nan,nan
86.2351,208,1.82601,35.0491
96.2351,299,2.07092,30.9042
106.235,474,2.08851,30.6438
116.235,619,2.13725,29.9451
126.235,884,2.34466,27.296
136.235,924,2.30669,27.7453
146.235,1083,2.69811,23.7203
156.235,1013,2.50679,25.5306
166.235,1191,2.85698,22.4013
176.235,1389,2.81749,22.7153
186.235,1604,2.9918,21.3918
196.235,1742,3.05137,20.9742
206.235,1920,2.69364,23.7597
216.235,1981,2.61746,24.4512
226.235,2116,2.48158,25.7901
236.235,2209,2.31929,27.5946
246.235,2207,2.32725,27.5003
256.235,2290,2.23541,28.63
266.235,2312,2.39069,26.7705
276.235,2358,2.24006,28.5707
286.235,2377,2.42256,26.4184
296.235,2442,2.70604,23.6508
306.235,2421,2.68308,23.8532
316.235,2527,2.48086,25.7975
326.235,2527,2.58032,24.8031
336.235,2483,2.55184,25.0799
346.235,2537,2.2788,28.0849
356.235,2516,2.08821,30.6483
366.235,2516,2.28166,28.0497
376.235,2487,2.47359,25.8733
386.235,2600,2.64829,24.1666
396.235,2643,2.7169,23.5562
406.235,2685,2.62847,24.3488
416.235,2724,2.50725,25.526
426.235,2736,2.38852,26.7948
436.235,2797,2.3664,27.0453
446.235,2807,2.77764,23.0411
456.235,2793,2.58504,24.7578
466.235,2826,2.39717,26.6981
476.235,2834,2.32033,27.5822
486.235,2865,2.71528,23.5703
496.235,2894,2.55866,25.0131
506.235,2887,2.27857,28.0877
516.235,2901,2.26743,28.2258
526.235,2914,2.50042,25.5957
536.235,2933,2.52337,25.3629
546.235,2952,2.58989,24.7115
556.235,2990,2.27789,28.0962
566.235,2956,2.1954,29.1518
576.235,2986,2.62112,24.4171
586.235,3002,2.52668,25.3297
596.235,2994,2.37502,26.9472
606.235,3016,2.35459,27.181
616.235,3037,2.39773,26.6919
626.235,3035,2.52155,25.3813
636.235,2998,2.47208,25.8891
646.235,3058,2.19753,29.1236
656.235,3050,2.29628,27.8712
666.235,3069,2.68695,23.8188
676.235,3061,2.81331,22.749
686.235,3079,2.68155,23.8668
696.235,3092,2.44102,26.2186
706.235,3104,2.3032,27.7875
716.235,3111,2.51946,25.4022
726.235,3113,2.41129,26.5418
736.235,3124,2.44773,26.1467
746.235,3126,2.39389,26.7348
756.235,3113,2.50646,25.534
766.235,3133,2.36156,27.1007
776.235,3130,2.50241,25.5754
786.235,3108,2.38046,26.8856
796.235,3097,2.65543,24.1016
806.235,3139,2.66774,23.9903
816.235,3153,2.41293,26.5238
826.235,3154,2.66919,23.9773
836.235,3181,2.80817,22.7906
846.235,3190,2.3099,27.7069
856.235,3182,2.86549,22.3347
866.235,3179,2.7466,23.3016
876.235,3196,2.29298,27.9113
886.235,3221,2.43278,26.3073
896.235,3233,2.48264,25.779
906.235,3209,2.15171,29.7438
