time,flow,occupancy,speed
5.8185,0,nan,nan
15.8185,0,nan,nan
25.8185,0,nan,nan
35.8185,0,nan,nan
45.8185,0,nan,nan
55.8185,0,nan,nan
65.8185,437,2.0805,30.7618
75.8185,522,2.27625,28.1164
85.8185,838,2.39112,26.7657
95.8185,1314,2.41242,26.5294
105.819,1394,2.71571,23.5666
115.819,1367,2.48814,25.722
125.819,1487,2.82841,22.6275
135.819,1802,2.72113,23.5197
145.819,1975,2.89481,22.1086
155.819,2194,2.87704,22.2451
165.819,2192,2.65424,24.1123
175.819,2375,2.39651,26.7055
185.819,2421,2.32757,27.4965
195.819,2445,2.32218,27.5604
205.819,2536,2.33798,27.3741
215.819,2518,2.26628,28.2401
225.819,2598,2.33134,27.452
235.819,2625,2.39612,26.7098
245.819,2650,2.63371,24.3004
255.819,2701,2.73399,23.409
265.819,2762,2.38564,26.8272
275.819,2701,2.25946,28.3254
285.819,2808,2.60085,24.6074
295.819,2786,2.37469,26.9509
305.819,2731,2.17003,29.4927
315.819,2781,2.20239,29.0593
325.819,2751,2.00052,31.9917
335.819,2755,2.41452,26.5063
345.819,2821,2.59626,24.6508
355.819,2883,2.77669,23.049
365.819,2932,2.79194,22.9231
375.819,2959,2.67572,23.9188
385.819,2995,2.49993,25.6007
395.819,2992,2.4944,25.6575
405.819,3007,2.80085,22.8502
415.819,3038,2.71139,23.6041
425.819,3026,2.32515,27.5252
435.819,3031,2.3727,26.9735
445.819,3060,2.6937,23.7591
455.819,3103,2.50375,25.5617
465.819,3083,2.22222,28.8001
475.819,3117,2.37846,26.9082
485.819,3090,2.43359,26.2986
495.819,3114,2.6095,24.5258
505.819,3138,2.45786,26.0389
515.819,3133,2.38186,26.8697
525.819,3163,2.19774,29.1208
535.819,3137,2.52752,25.3213
545.819,3172,2.44428,26.1836
555.819,3167,2.26459,28.2612
565.819,3155,2.454,26.0799
575.819,3176,2.47145,25.8957
585.819,3195,2.46837,25.928
595.819,3202,2.31007,27.7048
605.819,3149,2.08708,30.6649
615.819,3209,2.44562,26.1693
625.819,3215,2.70076,23.6971
635.819,3232,2.49747,25.6259
645.819,3233,2.38613,26.8216
655.819,3233,2.68091,23.8725
665.819,3233,2.57747,24.8306
675.819,3244,2.47584,25.8498
685.819,3249,2.36709,27.0375
695.819,3259,2.39028,26.7751
705.819,3259,2.4435,26.192
715.819,3258,2.53473,25.2493
725.819,3258,2.43165,26.3195
735.819,3263,2.48805,25.723
745.819,3258,2.42188,26.4257
755.819,3234,2.32145,27.5689
765.819,3276,2.56989,24.9038
775.819,3276,2.54578,25.1396
785.819,3303,2.78874,22.9494
795.819,3302,2.55523,25.0466
805.819,3314,2.40489,26.6125
815.819,3309,2.63071,24.328
825.819,3313,2.4223,26.4212
835.819,3299,2.2866,27.9891
845.819,3324,2.51395,25.4579
855.819,3335,2.40486,26.6128
865.819,3334,2.05137,31.1987
875.819,3321,2.57878,24.818
885.819,3328,2.45027,26.1196
895.819,3327,2.30274,27.793
905.819,3314,2.34622,27.2779
