time,flow,occupancy,speed
9.88374,0,nan,nan
19.8837,905,2.37015,27.0025
29.8837,1686,2.45185,26.1027
39.8837,2076,2.58894,24.7206
49.8837,2525,2.36633,27.0461
59.8837,2645,2.53473,25.2492
69.8837,2730,2.68169,23.8655
79.8837,2929,2.77056,23.1
89.8837,2963,2.39666,26.7038
99.8837,2991,2.38364,26.8497
109.884,3112,2.44631,26.1619
119.884,3123,2.39293,26.7454
129.884,3215,2.39829,26.6857
139.884,3191,2.36736,27.0343
149.884,3218,2.38238,26.8639
159.884,3219,2.32095,27.5749
169.884,3263,2.41064,26.549
179.884,3262,2.54369,25.1603
189.884,3279,2.48083,25.7979
199.884,3295,2.44808,26.1429
209.884,3310,2.41761,26.4725
219.884,3339,2.37553,26.9413
229.884,3335,2.43117,26.3248
239.884,3346,2.40746,26.5841
249.884,3342,2.38951,26.7837
259.884,3352,2.4309,26.3277
269.884,3361,2.40899,26.5671
279.884,3369,2.5359,25.2376
289.884,3377,2.5283,25.3135
299.884,3409,2.31816,27.6081
309.884,3403,2.51043,25.4936
319.884,3398,2.40075,26.6584
329.884,3404,2.46473,25.9664
339.884,3410,2.47641,25.8439
349.884,3426,2.50499,25.549
359.884,3421,2.42416,26.4009
369.884,3416,2.3986,26.6822
379.884,3430,2.60819,24.5381
389.884,3434,2.44553,26.1701
399.884,3438,2.44438,26.1826
409.884,3442,2.40282,26.6353
419.884,3463,2.37767,26.9171
429.884,3450,2.44645,26.1604
439.884,3461,2.3827,26.8603
449.884,3456,2.31812,27.6085
459.884,3460,2.33711,27.3842
469.884,3462,2.34733,27.265
479.884,3465,2.45222,26.0988
489.884,3468,2.38239,26.8638
499.884,3471,2.34341,27.3107
509.884,3480,2.48745,25.7292
519.884,3483,2.46913,25.9201
529.884,3471,2.42346,26.4085
539.884,3480,2.35344,27.1943
549.884,3476,2.32912,27.4782
559.884,3478,2.70816,23.6323
569.884,3480,2.35355,27.193
579.884,3482,2.4344,26.2898
589.884,3484,2.40499,26.6113
599.884,3486,2.41827,26.4652
609.884,3488,2.40901,26.5669
619.884,3490,2.44094,26.2194
629.884,3486,2.40557,26.6049
639.884,3493,2.45595,26.0591
649.884,3489,2.4684,25.9277
659.884,3496,2.40374,26.6252
669.884,3498,2.43817,26.2492
679.884,3500,2.40688,26.5904
689.884,3506,2.43009,26.3364
699.884,3508,2.51582,25.439
709.884,3504,2.47637,25.8443
719.884,3500,2.62216,24.4073
729.884,3511,2.435,26.2833
739.884,3508,2.45727,26.0451
749.884,3504,2.41653,26.4843
759.884,3505,2.5044,25.5551
769.884,3507,2.26256,28.2866
779.884,3508,2.39982,26.6687
789.884,3504,2.44757,26.1484
799.884,3510,2.38544,26.8294
809.884,3511,2.47802,25.8271
819.884,3508,2.37816,26.9115
829.884,3513,2.42902,26.3481
839.884,3514,2.3229,27.5518
849.884,3511,2.36694,27.0392
859.884,3520,2.4873,25.7307
869.884,3513,2.3996,26.6711
879.884,3510,2.35449,27.1821
889.884,3519,2.3606,27.1117
899.884,3516,2.37484,26.9492
