time,flow,occupancy,speed
2.08877,0,nan,nan
12.0888,0,nan,nan
22.0888,0,nan,nan
32.0888,0,nan,nan
42.0888,684,1.9912,32.1414
52.0888,1382,2.40813,26.5767
62.0888,1507,2.51467,25.4507
72.0888,1747,2.59624,24.6511
82.0888,1929,2.45073,26.1147
92.0888,2071,2.6334,24.3032
102.089,2397,2.7833,22.9942
112.089,2376,2.82186,22.6801
122.089,2535,2.43987,26.2309
132.089,2589,2.34072,27.342
142.089,2710,2.34273,27.3185
152.089,2816,2.24611,28.4937
162.089,2820,2.2235,28.7835
172.089,2845,2.23392,28.6492
182.089,2866,2.26706,28.2304
192.089,2886,2.27822,28.0921
202.089,2903,2.46826,25.9292
212.089,2919,2.73755,23.3785
222.089,2966,2.50796,25.5188
232.089,3024,2.28122,28.0552
242.089,3048,2.30754,27.7352
252.089,3084,2.45215,26.0996
262.089,3090,2.21351,28.9134
272.089,3029,2.25052,28.4379
282.089,3139,2.58349,24.7727
292.089,3105,2.35741,27.1484
302.089,3110,2.45691,26.049
312.089,3149,2.57389,24.8651
322.089,3185,2.62002,24.4273
332.089,3187,2.52209,25.3758
342.089,3188,2.39411,26.7323
352.089,3220,2.26317,28.2789
362.089,3221,2.59714,24.6425
372.089,3221,2.4762,25.8461
382.089,3250,2.479,25.8169
392.089,3250,2.36243,27.0908
402.089,3223,2.56426,24.9584
412.089,3249,2.64798,24.1693
422.089,3266,2.4167,26.4824
432.089,3282,2.31836,27.6057
442.089,3273,2.35132,27.2187
452.089,3296,2.48206,25.785
462.089,3295,2.42355,26.4076
472.089,3294,2.32445,27.5334
482.089,3308,2.29841,27.8453
492.089,3299,2.22219,28.8004
502.089,3319,2.55382,25.0605
512.089,3318,2.36915,27.0139
522.089,3323,2.31392,27.6587
532.089,3335,2.35908,27.1292
542.089,3333,2.51861,25.4109
552.089,3351,2.54984,25.0997
562.089,3343,2.36734,27.0346
572.089,3335,2.25163,28.4238
582.089,3345,2.7134,23.5866
592.089,3380,2.86928,22.3053
602.089,3360,2.51388,25.4587
612.089,3370,2.34557,27.2855
622.089,3373,2.21202,28.9328
632.089,3371,2.50067,25.5931
642.089,3369,2.378,26.9134
652.089,3362,2.38713,26.8104
662.089,3382,2.45123,26.1093
672.089,3379,2.42274,26.4164
682.089,3377,2.43001,26.3373
692.089,3391,2.38276,26.8596
702.089,3389,2.46783,25.9337
712.089,3402,2.4235,26.4081
722.089,3380,2.42623,26.3783
732.089,3397,2.68868,23.8035
742.089,3395,2.63543,24.2845
752.089,3422,2.65833,24.0753
762.089,3415,2.3684,27.0225
772.089,3417,2.70717,23.641
782.089,3415,2.32024,27.5833
792.089,3408,2.26153,28.2994
802.089,3415,2.20558,29.0173
812.089,3422,2.49183,25.684
822.089,3433,2.35733,27.1493
832.089,3430,2.27042,28.1886
842.089,3428,2.82228,22.6767
852.089,3426,2.4993,25.6072
862.089,3432,2.35436,27.1836
872.089,3434,2.29276,27.914
882.089,3420,2.41533,26.4974
892.089,3434,2.52903,25.3061
902.089,3432,2.33812,27.3725
