time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.89555,33.7633
135.205,133,1.97334,32.4323
145.205,247,1.98784,32.1957
155.205,324,1.95306,32.769
165.205,435,2.16773,29.524
175.205,410,2.25281,28.409
185.205,505,2.30259,27.7948
195.205,553,2.32306,27.5498
205.205,649,2.32944,27.4744
215.205,618,2.12455,30.1241
225.205,591,2.40661,26.5934
235.205,566,2.50994,25.4986
245.205,704,2.42087,26.4368
255.205,761,2.30903,27.7172
265.205,773,2.37338,26.9658
275.205,902,2.4129,26.5241
285.205,870,2.13899,29.9206
295.205,951,2.25784,28.3457
