time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.01457,31.7686
69.7862,412,2.00282,31.9549
79.7862,496,2.18598,29.2774
89.7862,641,2.21186,28.9349
99.7862,721,2.2774,28.1022
109.786,852,2.4028,26.6356
119.786,871,2.40759,26.5826
129.786,943,2.13588,29.9642
139.786,952,2.19826,29.114
149.786,961,2.13861,29.926
159.786,991,2.30621,27.7512
169.786,1017,2.39745,26.695
179.786,1081,2.26262,28.2858
189.786,1024,2.25363,28.3986
199.786,1189,2.86316,22.3529
209.786,1218,2.44805,26.1432
219.786,1310,2.20327,29.0478
229.786,1269,2.22537,28.7592
239.786,1321,2.15475,29.7018
249.786,1354,2.15361,29.7176
259.786,1344,2.20102,29.0774
269.786,1387,2.06397,31.0083
279.786,1351,2.27217,28.1669
289.786,1416,2.14917,29.7789
299.786,1380,2.12592,30.1047
