time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.02042,31.6766
48.7001,813,2.21403,28.9066
58.7001,919,2.29345,27.9056
68.7001,1048,2.18027,29.3542
78.7001,1189,2.3729,26.9712
88.7001,1258,2.34164,27.3313
98.7001,1276,2.12634,30.0987
108.7,1357,2.2659,28.2448
118.7,1395,2.37882,26.9041
128.7,1398,2.56821,24.9201
138.7,1479,2.43883,26.2421
148.7,1501,2.4169,26.4802
158.7,1542,2.50502,25.5487
168.7,1536,2.36456,27.0664
178.7,1551,2.37773,26.9165
188.7,1583,2.34656,27.274
198.7,1558,2.38169,26.8717
208.7,1638,2.48882,25.715
218.7,1629,2.39375,26.7363
228.7,1637,2.4018,26.6467
238.7,1628,2.36268,27.0879
248.7,1635,2.31986,27.5878
258.7,1655,2.28575,27.9996
268.7,1674,2.59588,24.6544
278.7,1692,2.36382,27.0749
288.7,1670,2.4961,25.64
298.7,1687,2.32611,27.5138
