time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90896,33.5261
97.9916,293,2.01316,31.7909
107.992,333,1.94461,32.9115
117.992,610,2.16125,29.6125
127.992,562,2.08455,30.7021
137.992,678,2.4904,25.6987
147.992,705,2.25748,28.3503
157.992,683,2.21635,28.8763
167.992,792,2.30612,27.7522
177.992,748,2.09229,30.5885
187.992,823,2.30429,27.7743
197.992,872,2.42576,26.3835
207.992,934,2.30306,27.7891
217.992,891,2.37961,26.8952
227.992,900,2.03606,31.4332
237.992,1073,2.34255,27.3207
247.992,1132,2.71989,23.5303
257.992,1130,2.30524,27.7629
267.992,1182,2.27679,28.1097
277.992,1217,2.16497,29.5616
287.992,1212,2.07348,30.866
297.992,1256,2.12178,30.1634
