time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,840,2.22101,28.8157
31.4035,1261,2.31946,27.5926
41.4035,1217,2.40628,26.5971
51.4035,1400,2.41905,26.4566
61.4035,1524,2.44066,26.2224
71.4035,1462,2.3952,26.7201
81.4035,1547,2.30008,27.8251
91.4035,1614,2.3229,27.5517
101.404,1668,2.50074,25.5925
111.404,1615,2.60063,24.6094
121.404,1660,2.55214,25.077
131.404,1698,2.46346,25.9797
141.404,1680,2.42441,26.3982
151.404,1688,2.40761,26.5823
161.404,1717,2.27587,28.1211
171.404,1743,2.19083,29.2126
181.404,1706,2.32813,27.4899
191.404,1730,2.46342,25.9801
201.404,1751,2.18795,29.2511
211.404,1736,2.26446,28.2628
221.404,1739,2.29604,27.8741
231.404,1757,2.25403,28.3936
241.404,1774,2.2107,28.9502
251.404,1746,2.17335,29.4476
261.404,1762,2.38675,26.8147
271.404,1777,2.26907,28.2053
281.404,1791,2.28538,28.0041
291.404,1766,2.2973,27.8588
