time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,0,1.87616,34.1122
124.615,144,1.98333,32.2689
134.615,213,2.07792,30.8001
144.615,248,1.83272,34.9207
154.615,325,2.21939,28.8367
164.615,437,2.05292,31.1751
174.615,412,2.13369,29.9949
184.615,390,2.58945,24.7157
194.615,406,2.34248,27.3214
204.615,492,2.15696,29.6713
214.615,503,2.31914,27.5964
224.615,544,2.45598,26.0589
234.615,521,2.14839,29.7897
244.615,559,2.11206,30.3022
254.615,537,2.37432,26.9551
264.615,612,2.18968,29.228
274.615,589,2.38088,26.8808
284.615,645,2.4133,26.5197
294.615,672,2.26756,28.2242
