time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,147,2.07902,30.7837
58.7009,306,1.96676,32.5409
68.7009,419,2.2241,28.7757
78.7009,640,2.09774,30.509
88.7009,649,2.23956,28.5771
98.7009,729,2.01679,31.7335
108.701,728,2.47688,25.8389
118.701,758,2.66702,23.9969
128.701,783,2.5428,25.1691
138.701,752,2.55893,25.0105
148.701,823,2.52116,25.3851
158.701,861,2.55896,25.0102
168.701,832,2.61895,24.4373
178.701,846,2.68763,23.8128
188.701,877,2.56889,24.9135
198.701,887,2.71373,23.5838
208.701,914,2.73128,23.4322
218.701,938,2.44929,26.13
228.701,975,2.76644,23.1344
238.701,965,2.51806,25.4164
248.701,998,2.72653,23.473
258.701,1015,2.53237,25.2728
268.701,1031,2.65163,24.1361
278.701,1020,2.40214,26.6429
288.701,1022,2.72954,23.4471
298.701,1036,2.61207,24.5017
