time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.90735,33.5545
166.789,107,1.98758,32.2
176.789,203,2.04435,31.3057
186.789,192,1.97667,32.3777
196.789,256,2.1541,29.7108
206.789,348,2.23844,28.5913
216.789,332,2.12841,30.0694
226.789,317,2.33791,27.3749
236.789,304,2.55337,25.0649
246.789,408,2.22151,28.8092
256.789,420,2.15669,29.675
266.789,458,2.05191,31.1904
276.789,442,2.34309,27.3143
286.789,464,2.30519,27.7634
296.789,460,2.2921,27.922
