time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.01435,31.772
48.7001,591,2.09722,30.5166
58.7001,674,2.33722,27.383
68.7001,733,2.28451,28.0148
78.7001,731,2.14658,29.8148
88.7001,811,2.21107,28.9453
98.7001,838,2.46717,25.9407
108.7,960,2.31178,27.6843
118.7,970,1.97271,32.4426
128.7,979,2.12621,30.1005
138.7,986,2.16921,29.5039
148.7,992,2.30887,27.7191
158.7,1020,2.36831,27.0235
168.7,1066,2.48835,25.7199
178.7,1067,2.40534,26.6074
188.7,1049,2.26228,28.29
198.7,1068,2.50152,25.5844
208.7,1121,2.55089,25.0893
218.7,1119,2.24384,28.5226
228.7,1117,2.2158,28.8835
238.7,1116,2.18828,29.2467
248.7,1114,2.11701,30.2313
258.7,1113,2.1799,29.3591
268.7,1152,2.20935,28.9678
278.7,1149,2.0936,30.5694
288.7,1147,2.48964,25.7066
298.7,1144,2.14279,29.8676
