time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,40,1.97243,32.4472
97.9916,183,2.01143,31.8182
107.992,266,2.04157,31.3484
117.992,305,2.26529,28.2525
127.992,393,2.19484,29.1593
137.992,521,2.18686,29.2657
147.992,486,2.16101,29.6158
157.992,501,2.26444,28.263
167.992,535,2.56492,24.9521
177.992,566,2.44721,26.1522
187.992,574,2.22625,28.7479
197.992,618,2.06464,30.9981
207.992,657,1.98775,32.1972
217.992,627,2.19036,29.219
227.992,663,2.38996,26.7787
237.992,680,2.27428,28.1408
247.992,711,2.41591,26.4911
257.992,711,2.30469,27.7695
267.992,765,2.4005,26.6611
277.992,828,2.24433,28.5163
287.992,800,2.06084,31.0553
297.992,833,2.38966,26.782
