time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.93146,33.1356
157.805,114,2.05632,31.1236
167.805,214,1.92778,33.1988
177.805,202,1.90972,33.5128
187.805,383,2.21084,28.9483
197.805,363,2.0607,31.0574
207.805,346,2.28318,28.0311
217.805,330,2.44464,26.1797
227.805,379,2.27873,28.0858
237.805,454,2.17276,29.4557
247.805,435,2.06327,31.0187
257.805,474,2.29932,27.8343
267.805,470,2.48007,25.8057
277.805,492,2.08968,30.6267
287.805,562,2.30632,27.7498
297.805,543,2.2298,28.7022
