time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,96,2.00645,31.8971
84.7361,212,2.00006,31.999
94.7361,304,2.07514,30.8414
104.736,378,2.20389,29.0395
114.736,439,2.17888,29.3729
124.736,577,2.21421,28.9042
134.736,534,2.08165,30.7448
144.736,547,2.53514,25.2451
154.736,651,2.45336,26.0867
164.736,611,2.32748,27.4975
174.736,618,2.07957,30.7756
184.736,662,2.07721,30.8105
194.736,702,2.14847,29.7887
204.736,668,2.10077,30.465
214.736,720,2.40121,26.6532
224.736,784,2.34304,27.3149
234.736,782,2.32652,27.5089
244.736,809,2.40792,26.579
254.736,805,2.28036,28.0657
264.736,870,2.23917,28.5821
274.736,838,2.23551,28.6289
284.736,872,2.29347,27.9053
294.736,891,2.34132,27.335
