time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,518,1.99506,32.0792
44.7361,643,2.1151,30.2586
54.7361,723,2.35957,27.1235
64.7361,778,2.23045,28.6938
74.7361,818,2.24663,28.4871
84.7361,849,2.17967,29.3623
94.7361,988,2.46527,25.9607
104.736,996,2.27187,28.1707
114.736,1004,2.03326,31.4766
124.736,1010,2.12777,30.0784
134.736,1015,2.19099,29.2106
144.736,1019,2.35076,27.2253
154.736,1046,2.3138,27.6601
164.736,1092,2.51572,25.44
174.736,1091,2.35982,27.1207
184.736,1071,2.21672,28.8715
194.736,1090,2.34876,27.2484
204.736,1142,2.44866,26.1367
214.736,1140,2.24135,28.5542
224.736,1137,2.40487,26.6126
234.736,1134,2.32967,27.4717
244.736,1132,2.0535,31.1663
254.736,1130,2.10937,30.3408
264.736,1169,2.21096,28.9467
274.736,1166,2.05736,31.1078
284.736,1163,2.34867,27.2494
294.736,1160,2.09846,30.4985
