time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,0,nan,nan
36.3992,0,nan,nan
46.3992,0,nan,nan
56.3992,0,nan,nan
66.3992,0,nan,nan
76.3992,0,nan,nan
86.3992,0,nan,nan
96.3992,0,nan,nan
106.399,0,nan,nan
116.399,0,nan,nan
126.399,0,nan,nan
136.399,131,1.89673,33.7423
146.399,122,1.99996,32.0007
156.399,184,2.08481,30.6983
166.399,216,1.83606,34.8573
176.399,285,2.17498,29.4255
186.399,309,2.15043,29.7616
196.399,348,2.0848,30.6983
206.399,331,2.89819,22.0827
216.399,349,2.35051,27.2282
226.399,333,2.25015,28.4425
236.399,426,2.12578,30.1065
246.399,496,2.29974,27.8292
256.399,519,2.32044,27.581
266.399,513,2.23227,28.6704
276.399,494,2.06563,30.9833
286.399,527,2.46826,25.9292
296.399,534,2.43516,26.2817
