time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,168,1.96726,32.5326
116.789,246,2.03211,31.4944
126.789,227,2.04029,31.368
136.789,368,2.07411,30.8567
146.789,392,2.17737,29.3932
156.789,436,2.19363,29.1754
166.789,410,2.38886,26.791
176.789,427,2.16659,29.5395
186.789,404,2.44984,26.1242
196.789,512,2.38133,26.8757
206.789,591,2.30756,27.7349
216.789,564,2.00624,31.9005
226.789,603,2.07799,30.799
236.789,592,2.16976,29.4964
246.789,641,2.43116,26.3249
256.789,616,2.37698,26.9249
266.789,688,2.39304,26.7442
276.789,715,2.23018,28.6972
286.789,740,2.28352,28.027
296.789,776,2.40966,26.5598
