time,flow,occupancy,speed
1.05908,0,nan,nan
11.0591,0,nan,nan
21.0591,0,nan,nan
31.0591,0,nan,nan
41.0591,0,nan,nan
51.0591,0,nan,nan
61.0591,0,nan,nan
71.0591,405,2.06582,30.9805
81.0591,488,2.1722,29.4632
91.0591,790,2.09384,30.5659
101.059,1246,2.55725,25.0269
111.059,1329,2.78817,22.9541
121.059,1308,2.63927,24.2492
131.059,1373,2.81219,22.758
141.059,1735,2.84983,22.4574
151.059,1835,2.89372,22.1168
161.059,2123,2.89898,22.0767
171.059,2188,2.85845,22.3897
181.059,2306,2.5826,24.7812
191.059,2355,2.43588,26.2739
201.059,2381,2.23696,28.6102
211.059,2473,2.37551,26.9416
221.059,2459,2.33145,27.4507
231.059,2539,2.27816,28.0929
241.059,2553,2.37961,26.8952
251.059,2581,2.48653,25.7387
261.059,2647,2.72853,23.4558
271.059,2709,2.52449,25.3516
281.059,2651,2.26209,28.2924
291.059,2758,2.51451,25.4523
301.059,2738,2.40983,26.5579
311.059,2708,2.55004,25.0976
321.059,2803,2.57371,24.8668
331.059,2740,2.53606,25.236
341.059,2702,2.24771,28.4735
351.059,2666,2.3131,27.6685
361.059,2791,2.66531,24.0122
371.059,2726,2.57938,24.8122
381.059,2824,2.44666,26.1582
391.059,2798,2.43541,26.279
401.059,2818,2.22223,28.7999
411.059,2767,2.39839,26.6845
421.059,2838,2.88735,22.1656
431.059,2864,2.42312,26.4122
441.059,2856,2.30766,27.7338
451.059,2881,2.34547,27.2866
461.059,2959,2.63612,24.2781
471.059,2919,2.5371,25.2257
