time,flow,occupancy,speed
2.1655,0,nan,nan
12.1655,0,nan,nan
22.1655,0,nan,nan
32.1655,0,nan,nan
42.1655,0,nan,nan
52.1655,0,nan,nan
62.1655,0,nan,nan
72.1655,0,nan,nan
82.1655,0,nan,nan
92.1655,0,nan,nan
102.166,0,nan,nan
112.166,0,nan,nan
122.166,0,nan,nan
132.166,136,1.81163,35.3274
142.166,126,1.78644,35.8255
152.166,236,2.01837,31.7087
162.166,443,1.95312,32.7681
172.166,418,2.19049,29.2172
182.166,691,2.14358,29.8566
192.166,655,2.16385,29.5769
202.166,730,2.33911,27.3608
212.166,746,2.42457,26.3964
222.166,712,2.4695,25.9162
232.166,682,nan,nan
242.166,817,2.84807,22.4714
252.166,1099,2.81772,22.7134
262.166,1304,2.80886,22.7851
272.166,1454,2.72148,23.5166
282.166,1582,2.88271,22.2013
292.166,1712,2.93947,21.7726
302.166,1727,2.99083,21.3988
312.166,1879,2.75789,23.2061
322.166,1910,2.60797,24.5401
332.166,1961,2.1987,29.108
342.166,1988,2.36703,27.038
352.166,2054,2.21513,28.8922
362.166,2047,2.15228,29.7359
372.166,2060,2.64768,24.1722
382.166,2147,2.63558,24.2831
392.166,2102,2.41485,26.5027
402.166,2049,2.70314,23.6762
412.166,2113,2.58693,24.7398
422.166,2183,2.60157,24.6005
432.166,2282,2.48638,25.7402
442.166,2263,2.30802,27.7294
452.166,2229,2.22734,28.7338
462.166,2282,2.10701,30.3749
472.166,2317,2.36218,27.0936
