time,flow,occupancy,speed
4.5615,0,nan,nan
14.5615,0,nan,nan
24.5615,0,nan,nan
34.5615,0,nan,nan
44.5615,0,nan,nan
54.5615,0,nan,nan
64.5615,0,nan,nan
74.5615,0,nan,nan
84.5615,0,nan,nan
94.5615,0,nan,nan
104.562,0,nan,nan
114.562,0,nan,nan
124.562,144,1.82453,35.0775
134.562,133,2.06678,30.966
144.562,249,2.00767,31.8778
154.562,465,2.09856,30.4971
164.562,437,2.21218,28.9308
174.562,721,2.19342,29.1781
184.562,682,2.21734,28.8634
194.562,758,2.36705,27.0379
204.562,774,2.45131,26.1085
214.562,738,2.61803,24.4459
224.562,785,2.84014,22.5341
234.562,1089,2.79493,22.8986
244.562,1354,2.81159,22.7629
254.562,1470,2.69082,23.7845
264.562,1578,2.80707,22.7996
274.562,1665,2.74726,23.296
284.562,1796,2.98241,21.4592
294.562,1845,2.85178,22.4421
304.562,1926,2.63333,24.3038
314.562,1968,2.23492,28.6364
324.562,2007,2.32464,27.5311
334.562,2065,2.34902,27.2454
344.562,2141,2.19775,29.1207
354.562,2091,2.59055,24.7052
364.562,2192,2.78417,22.9871
374.562,2200,2.38369,26.8491
384.562,2143,2.62157,24.4129
394.562,2116,2.61802,24.4459
404.562,2224,2.5164,25.4332
414.562,2231,2.62164,24.4122
424.562,2357,2.23106,28.6859
434.562,2303,2.25341,28.4014
444.562,2283,2.29819,27.848
454.562,2407,2.28989,27.949
464.562,2355,2.52198,25.3769
474.562,2381,2.51779,25.4191
