time,flow,occupancy,speed
5.68434,0,nan,nan
15.6843,0,nan,nan
25.6843,0,nan,nan
35.6843,0,nan,nan
45.6843,0,nan,nan
55.6843,0,nan,nan
65.6843,0,nan,nan
75.6843,0,nan,nan
85.6843,0,nan,nan
95.6843,0,nan,nan
105.684,0,nan,nan
115.684,0,nan,nan
125.684,0,nan,nan
135.684,0,nan,nan
145.684,123,1.82721,35.0261
155.684,184,2.09973,30.4801
165.684,434,2.03637,31.4284
175.684,409,2.09896,30.4913
185.684,387,2.19487,29.1589
195.684,643,2.0684,30.9417
205.684,612,2.20272,29.055
215.684,684,2.29757,27.8555
225.684,701,2.44798,26.144
235.684,672,2.56601,24.9415
245.684,644,nan,nan
255.684,774,2.81511,22.7344
265.684,1043,2.83057,22.6103
275.684,1240,2.92519,21.8789
285.684,1423,2.70049,23.6994
295.684,1521,2.86914,22.3063
305.684,1636,2.95754,21.6396
315.684,1721,3.09687,20.666
325.684,1801,2.97055,21.5449
335.684,1844,2.78542,22.9768
345.684,1884,2.28569,28.0003
355.684,1943,2.33119,27.4538
365.684,2018,2.17732,29.394
375.684,1973,2.12074,30.1781
385.684,2072,2.79418,22.9048
395.684,2083,2.70841,23.6301
405.684,2032,2.53183,25.2782
415.684,1983,2.54629,25.1346
425.684,2080,2.51112,25.4867
435.684,2115,2.59472,24.6654
445.684,2245,2.48261,25.7793
455.684,2196,2.3582,27.1393
465.684,2180,2.1937,29.1745
475.684,2300,2.2517,28.4229
